ID,Frekvens,Out,Response,AnswerTime
22,0.0,0,0,2617.0
22,0.0,0,0,3513.0
22,747.1240725535248,1,1,1708.0
22,386.1504676237289,3,3,3628.0
22,20301.73379130802,1,0,3672.0
22,6645.072635650115,2,2,1696.0
22,200.02767077440657,3,3,2428.0
22,0.0,0,0,3148.0
22,0.0,0,0,3445.0
22,2233.8645696790472,3,1,5043.0
22,0.0,0,0,3462.0
22,5306.3856912934525,3,3,4244.0
22,1155.3643674738005,1,1,1729.0
22,2233.8645696790472,1,1,1863.0
22,928.2749177059316,1,1,2073.0
22,0.0,0,0,2918.0
22,3461.5085707880967,2,2,1714.0
22,3461.5085707880967,3,3,2426.0
22,13036.24341030545,2,2,1757.0
22,1437.9645716293703,3,3,3205.0
22,13036.24341030545,1,1,1613.0
22,480.7425386512052,3,3,3677.0
22,599.1165610500317,3,3,4107.0
22,599.1165610500317,2,2,1775.0
22,0.0,0,0,2454.0
22,0.0,0,0,2704.0
22,8451.757436279911,2,2,1952.0
22,1437.9645716293703,2,2,1698.0
22,480.7425386512052,1,1,1562.0
22,248.9336714569985,3,3,2481.0
22,1437.9645716293703,1,1,1714.0
22,1155.3643674738005,2,2,1678.0
22,386.1504676237289,1,1,1596.0
22,309.92180328238624,2,2,1506.0
22,8451.757436279911,3,3,2823.0
22,4292.226633600627,2,2,1602.0
22,1789.2583638719864,2,2,1764.0
22,1789.2583638719864,1,1,1531.0
22,13036.24341030545,3,3,2752.0
22,747.1240725535248,2,2,1690.0
22,2233.8645696790472,2,2,2444.0
22,5306.3856912934525,1,1,1650.0
22,4292.226633600627,3,3,2155.0
22,309.92180328238624,3,3,3511.0
22,747.1240725535248,3,3,2532.0
22,5306.3856912934525,2,2,1589.0
22,4292.226633600627,1,1,1552.0
22,928.2749177059316,2,2,1722.0
22,2763.1576718303104,2,2,1808.0
22,15594.715679814808,1,1,1563.0
22,0.0,0,0,2749.0
22,928.2749177059316,3,3,2391.0
22,248.9336714569985,1,1,1616.0
22,200.02767077440657,2,2,1587.0
22,248.9336714569985,2,2,1470.0
22,0.0,0,0,2171.0
22,3461.5085707880967,1,1,1556.0
22,599.1165610500317,1,1,1501.0
22,0.0,0,0,2641.0
22,15594.715679814808,3,3,2352.0
22,0.0,0,0,2770.0
22,8451.757436279911,1,1,1618.0
22,0.0,0,0,2784.0
22,200.02767077440657,1,1,1515.0
22,20301.73379130802,2,0,3132.0
22,386.1504676237289,2,2,1495.0
23,0.0,0,2,504.0
23,6645.072635650115,1,2,518.0
23,386.1504676237289,2,1,508.0
23,1789.2583638719864,1,2,514.0
23,200.02767077440657,3,1,515.0
23,386.1504676237289,1,3,2831.0
23,309.92180328238624,1,1,1547.0
23,1789.2583638719864,3,3,2339.0
23,0.0,0,2,11531.0
23,2763.1576718303104,3,2,5040.0
23,0.0,0,0,9004.0
23,1437.9645716293703,1,1,1552.0
23,1437.9645716293703,2,2,1390.0
23,248.9336714569985,3,3,3106.0
23,13036.24341030545,1,0,15108.0
23,6645.072635650115,2,2,1442.0
23,3461.5085707880967,1,1,1357.0
23,2763.1576718303104,2,2,1558.0
23,0.0,0,0,5079.0
23,20301.73379130802,3,0,2771.0
23,1789.2583638719864,2,2,1433.0
23,20301.73379130802,1,0,3921.0
23,4292.226633600627,1,1,1545.0
23,4292.226633600627,3,3,2653.0
23,2233.8645696790472,3,3,1766.0
23,13036.24341030545,2,2,2264.0
23,0.0,0,0,2662.0
23,599.1165610500317,1,1,1554.0
23,1155.3643674738005,1,1,1418.0
23,4292.226633600627,2,2,1408.0
23,15594.715679814808,1,0,2844.0
23,13036.24341030545,3,3,1974.0
23,1155.3643674738005,3,3,1714.0
23,5306.3856912934525,3,3,1320.0
23,309.92180328238624,3,3,1777.0
23,0.0,0,0,2973.0
23,248.9336714569985,2,2,1113.0
23,8451.757436279911,2,2,1281.0
23,928.2749177059316,2,2,1209.0
23,0.0,0,0,3409.0
23,928.2749177059316,3,3,2328.0
23,5306.3856912934525,2,2,1717.0
23,8451.757436279911,1,1,1268.0
23,20301.73379130802,2,0,3330.0
23,10489.30675806904,1,1,1277.0
23,10489.30675806904,2,2,1471.0
23,6645.072635650115,3,3,1873.0
23,2233.8645696790472,1,1,1433.0
23,480.7425386512052,3,3,1759.0
23,1155.3643674738005,2,2,1889.0
23,0.0,0,0,4474.0
23,386.1504676237289,3,3,2269.0
23,0.0,0,0,2546.0
23,747.1240725535248,1,1,1851.0
23,0.0,0,0,4704.0
23,200.02767077440657,1,1,1302.0
23,0.0,0,0,2054.0
23,8451.757436279911,3,3,3555.0
23,747.1240725535248,2,2,1933.0
23,200.02767077440657,2,2,1518.0
23,3461.5085707880967,2,2,1270.0
23,15594.715679814808,3,0,2936.0
23,599.1165610500317,3,3,3328.0
23,10489.30675806904,3,3,1847.0
23,309.92180328238624,2,2,1486.0
23,599.1165610500317,2,2,1252.0
23,0.0,0,0,3701.0
23,0.0,0,0,3823.0
23,5306.3856912934525,1,1,2121.0
23,1437.9645716293703,3,3,2697.0
23,2233.8645696790472,2,2,2868.0
23,928.2749177059316,1,1,2107.0
23,248.9336714569985,1,1,2042.0
23,480.7425386512052,1,1,1560.0
23,2763.1576718303104,1,1,3619.0
23,747.1240725535248,3,3,2880.0
23,15594.715679814808,2,0,2562.0
23,480.7425386512052,2,2,1517.0
23,3461.5085707880967,3,3,2060.0
24,248.9336714569985,3,3,9068.0
24,0.0,0,0,3874.0
24,309.92180328238624,2,2,6349.0
24,0.0,0,0,14635.0
24,1789.2583638719864,3,3,517.0
24,0.0,0,1,1456.0
24,480.7425386512052,1,1,3152.0
24,480.7425386512052,2,2,5921.0
24,13036.24341030545,2,2,6719.0
24,0.0,0,0,2246.0
24,0.0,0,0,2153.0
24,200.02767077440657,1,1,1551.0
24,2233.8645696790472,1,1,1567.0
24,5306.3856912934525,1,1,1553.0
24,3461.5085707880967,2,2,1895.0
24,20301.73379130802,3,0,4120.0
24,6645.072635650115,2,2,2216.0
24,480.7425386512052,3,3,2333.0
24,599.1165610500317,1,1,1563.0
24,0.0,0,0,2294.0
24,599.1165610500317,2,2,2034.0
24,928.2749177059316,3,3,2226.0
24,1437.9645716293703,2,2,3400.0
24,1789.2583638719864,1,1,2000.0
24,8451.757436279911,2,2,4205.0
24,4292.226633600627,2,3,11366.0
24,13036.24341030545,1,1,2083.0
24,3461.5085707880967,1,1,1615.0
24,2763.1576718303104,2,2,2390.0
24,1155.3643674738005,1,1,1933.0
24,10489.30675806904,1,1,2299.0
24,2233.8645696790472,3,3,3693.0
24,2763.1576718303104,1,1,3766.0
24,248.9336714569985,2,2,4856.0
24,599.1165610500317,3,3,1957.0
24,6645.072635650115,1,1,3505.0
24,2763.1576718303104,3,3,4052.0
24,4292.226633600627,3,3,2041.0
24,1789.2583638719864,2,2,1840.0
24,386.1504676237289,2,3,3064.0
24,5306.3856912934525,3,1,4612.0
24,248.9336714569985,1,1,1353.0
24,5306.3856912934525,2,2,9568.0
24,15594.715679814808,1,0,9355.0
24,20301.73379130802,1,0,2712.0
24,15594.715679814808,3,3,7673.0
24,8451.757436279911,3,3,9145.0
24,747.1240725535248,3,3,2022.0
24,386.1504676237289,3,3,9071.0
24,1437.9645716293703,1,1,2387.0
24,747.1240725535248,1,1,1552.0
24,309.92180328238624,1,1,1233.0
24,1437.9645716293703,3,3,1912.0
24,15594.715679814808,2,0,2843.0
24,386.1504676237289,1,1,1307.0
24,3461.5085707880967,3,3,3508.0
24,0.0,0,0,1618.0
24,928.2749177059316,1,1,1205.0
24,13036.24341030545,3,3,2625.0
24,200.02767077440657,2,2,1428.0
24,200.02767077440657,3,1,1402.0
24,8451.757436279911,1,1,2006.0
24,6645.072635650115,3,3,2432.0
24,0.0,0,0,2550.0
24,4292.226633600627,1,1,1397.0
24,20301.73379130802,2,0,1769.0
24,0.0,0,0,1629.0
24,1155.3643674738005,3,3,1583.0
24,2233.8645696790472,2,2,1224.0
24,10489.30675806904,2,2,3380.0
24,1155.3643674738005,2,2,1638.0
24,0.0,0,0,1874.0
24,10489.30675806904,3,1,1250.0
24,747.1240725535248,2,2,2787.0
24,309.92180328238624,3,1,1425.0
24,0.0,0,0,1984.0
24,928.2749177059316,2,2,3488.0
25,2233.8645696790472,3,3,2028.0
25,0.0,0,0,28188.0
25,6645.072635650115,3,3,2268.0
25,248.9336714569985,1,1,1366.0
25,5306.3856912934525,2,2,952.0
25,309.92180328238624,1,1,1407.0
25,0.0,0,0,6375.0
25,6645.072635650115,2,2,1279.0
25,1789.2583638719864,1,1,1122.0
25,0.0,0,0,2796.0
25,1437.9645716293703,1,1,1270.0
25,1437.9645716293703,2,2,1120.0
25,0.0,0,0,3182.0
25,10489.30675806904,2,2,1395.0
25,1437.9645716293703,3,1,1332.0
25,386.1504676237289,1,1,1505.0
25,0.0,0,0,2850.0
25,4292.226633600627,2,2,1270.0
25,0.0,0,0,3098.0
25,928.2749177059316,1,1,1226.0
25,5306.3856912934525,3,3,1607.0
25,13036.24341030545,3,3,2250.0
25,0.0,0,0,3458.0
25,2233.8645696790472,1,1,1297.0
25,20301.73379130802,2,0,4090.0
25,200.02767077440657,2,2,1344.0
25,599.1165610500317,3,3,1548.0
25,0.0,0,0,2947.0
25,15594.715679814808,1,1,1437.0
25,10489.30675806904,3,3,1460.0
25,15594.715679814808,2,3,5121.0
25,0.0,0,0,3240.0
25,0.0,0,0,4959.0
25,5306.3856912934525,1,1,1482.0
25,20301.73379130802,1,0,3307.0
25,599.1165610500317,1,1,1403.0
25,0.0,0,0,2966.0
25,3461.5085707880967,3,3,1421.0
25,1789.2583638719864,3,3,1716.0
25,0.0,0,0,2475.0
25,2763.1576718303104,3,3,1637.0
25,10489.30675806904,1,1,1561.0
25,480.7425386512052,1,1,2868.0
25,386.1504676237289,3,3,1520.0
25,8451.757436279911,3,3,1963.0
25,1155.3643674738005,3,3,2254.0
25,1155.3643674738005,2,2,1555.0
25,480.7425386512052,2,2,1567.0
25,309.92180328238624,2,2,1505.0
25,2763.1576718303104,2,2,2121.0
25,928.2749177059316,3,3,1677.0
25,0.0,0,0,2348.0
25,200.02767077440657,3,3,1808.0
25,747.1240725535248,1,1,1404.0
25,1789.2583638719864,2,2,1273.0
25,13036.24341030545,2,2,2050.0
25,386.1504676237289,2,2,1693.0
25,599.1165610500317,2,2,1667.0
25,480.7425386512052,3,3,1497.0
25,2763.1576718303104,1,1,1405.0
25,747.1240725535248,3,3,1390.0
25,13036.24341030545,1,1,1345.0
25,248.9336714569985,3,3,1495.0
25,248.9336714569985,2,2,1690.0
25,200.02767077440657,1,1,1441.0
25,0.0,0,0,2944.0
25,20301.73379130802,3,0,7924.0
25,2233.8645696790472,2,2,1865.0
25,0.0,0,0,3403.0
25,0.0,0,0,3562.0
25,309.92180328238624,3,3,1973.0
25,4292.226633600627,1,1,1305.0
25,4292.226633600627,3,3,1736.0
25,0.0,0,0,2753.0
25,15594.715679814808,3,3,1803.0
25,1155.3643674738005,1,1,1716.0
25,6645.072635650115,1,1,1976.0
25,8451.757436279911,1,1,1765.0
25,0.0,0,0,2533.0
25,928.2749177059316,2,2,1289.0
25,747.1240725535248,2,2,1656.0
25,3461.5085707880967,2,2,1970.0
25,0.0,0,0,2307.0
25,3461.5085707880967,1,1,1526.0
25,8451.757436279911,2,2,1651.0
25,0.0,0,0,3897.0
26,15594.715679814808,3,0,513.0
26,1437.9645716293703,2,2,1836.0
26,1155.3643674738005,1,1,1327.0
26,0.0,0,0,3830.0
26,3461.5085707880967,2,2,1803.0
26,0.0,0,0,2332.0
26,8451.757436279911,1,1,1211.0
26,20301.73379130802,2,0,1960.0
26,1789.2583638719864,1,1,3722.0
26,3461.5085707880967,1,1,5020.0
26,20301.73379130802,3,0,2346.0
26,4292.226633600627,3,3,3061.0
26,1437.9645716293703,3,3,3559.0
26,10489.30675806904,1,1,1411.0
26,480.7425386512052,2,2,1268.0
26,10489.30675806904,2,2,2245.0
26,200.02767077440657,3,3,1785.0
26,2763.1576718303104,3,3,1842.0
26,3461.5085707880967,3,3,1562.0
26,0.0,0,0,3494.0
26,15594.715679814808,2,2,2513.0
26,599.1165610500317,2,2,1993.0
26,309.92180328238624,2,2,1909.0
26,1155.3643674738005,2,2,5547.0
26,0.0,0,0,1529.0
26,1789.2583638719864,2,2,3206.0
26,309.92180328238624,3,3,2072.0
26,0.0,0,0,1781.0
26,0.0,0,0,1790.0
26,2233.8645696790472,1,1,1462.0
26,6645.072635650115,1,1,2617.0
26,0.0,0,0,1705.0
26,13036.24341030545,1,1,1947.0
26,928.2749177059316,1,1,1677.0
26,2763.1576718303104,2,2,1486.0
26,0.0,0,0,1753.0
26,386.1504676237289,3,3,1519.0
26,747.1240725535248,2,2,1496.0
26,0.0,0,0,1707.0
26,8451.757436279911,3,3,1437.0
26,0.0,0,0,1971.0
26,1437.9645716293703,1,1,2389.0
26,248.9336714569985,1,1,1912.0
26,6645.072635650115,3,3,1750.0
26,4292.226633600627,1,3,1330.0
26,200.02767077440657,2,2,1493.0
26,200.02767077440657,1,1,1264.0
26,2233.8645696790472,3,3,1410.0
26,5306.3856912934525,1,1,1428.0
26,2233.8645696790472,2,2,2299.0
26,928.2749177059316,2,2,1541.0
26,10489.30675806904,3,3,1375.0
26,5306.3856912934525,2,3,1825.0
26,747.1240725535248,1,1,1851.0
26,386.1504676237289,1,1,1651.0
26,0.0,0,0,1865.0
26,5306.3856912934525,3,3,1850.0
26,0.0,0,0,4528.0
26,480.7425386512052,3,3,1707.0
26,4292.226633600627,2,2,1722.0
26,2763.1576718303104,1,1,1128.0
26,480.7425386512052,1,1,1308.0
26,1155.3643674738005,3,3,1251.0
26,309.92180328238624,1,1,1245.0
26,13036.24341030545,3,3,1382.0
26,928.2749177059316,3,3,3337.0
26,599.1165610500317,1,1,1207.0
26,0.0,0,0,1995.0
26,0.0,0,0,1560.0
26,20301.73379130802,1,0,1642.0
26,248.9336714569985,3,3,1863.0
26,8451.757436279911,2,2,1403.0
26,0.0,0,0,2065.0
26,747.1240725535248,3,3,1790.0
26,0.0,0,0,2016.0
26,599.1165610500317,3,3,1232.0
26,13036.24341030545,2,2,2228.0
26,0.0,0,0,1694.0
26,248.9336714569985,2,2,1391.0
26,6645.072635650115,2,3,2179.0
26,15594.715679814808,1,1,1354.0
26,0.0,0,0,1660.0
26,1789.2583638719864,3,3,1920.0
26,386.1504676237289,2,2,1169.0
27,2763.1576718303104,3,3,4196.0
27,0.0,0,0,7187.0
27,200.02767077440657,3,3,1934.0
27,248.9336714569985,1,1,1625.0
27,928.2749177059316,1,1,1513.0
27,20301.73379130802,3,0,1903.0
27,1437.9645716293703,3,3,1762.0
27,5306.3856912934525,1,1,1507.0
27,0.0,0,0,2361.0
27,386.1504676237289,3,3,1771.0
27,2763.1576718303104,2,2,1470.0
27,2233.8645696790472,1,1,1465.0
27,0.0,0,0,1758.0
27,1155.3643674738005,3,3,1663.0
27,0.0,0,0,1841.0
27,15594.715679814808,3,0,2164.0
27,1155.3643674738005,2,2,1344.0
27,20301.73379130802,2,0,1825.0
27,0.0,0,0,1630.0
27,0.0,0,0,1443.0
27,8451.757436279911,3,3,1935.0
27,480.7425386512052,2,2,1320.0
27,0.0,0,0,1828.0
27,0.0,0,0,1687.0
27,10489.30675806904,1,1,1459.0
27,2233.8645696790472,2,2,1672.0
27,4292.226633600627,2,2,1320.0
27,480.7425386512052,1,1,1200.0
27,480.7425386512052,3,3,1503.0
27,8451.757436279911,1,1,1245.0
27,13036.24341030545,1,1,1250.0
27,0.0,0,0,1629.0
27,0.0,0,0,1500.0
27,2233.8645696790472,3,3,1904.0
27,386.1504676237289,1,1,1224.0
27,0.0,0,0,1661.0
27,309.92180328238624,1,1,1191.0
27,599.1165610500317,1,1,1204.0
27,248.9336714569985,3,3,1559.0
27,0.0,0,0,1614.0
27,20301.73379130802,1,0,1502.0
27,0.0,0,0,1332.0
27,0.0,0,0,1966.0
27,6645.072635650115,2,2,1256.0
27,1789.2583638719864,2,2,1215.0
27,747.1240725535248,3,3,1794.0
27,1789.2583638719864,3,3,1343.0
27,1155.3643674738005,1,1,1244.0
27,0.0,0,0,1902.0
27,3461.5085707880967,3,3,1655.0
27,599.1165610500317,2,2,1220.0
27,928.2749177059316,3,3,1453.0
27,15594.715679814808,1,0,3000.0
27,1789.2583638719864,1,1,1241.0
27,747.1240725535248,2,2,1452.0
27,248.9336714569985,2,2,1327.0
27,13036.24341030545,3,3,1744.0
27,15594.715679814808,2,0,1952.0
27,6645.072635650115,1,1,1209.0
27,4292.226633600627,3,3,1608.0
27,2763.1576718303104,1,1,1326.0
27,599.1165610500317,3,3,1440.0
27,386.1504676237289,2,2,1263.0
27,10489.30675806904,3,3,1584.0
27,0.0,0,0,1895.0
27,13036.24341030545,2,2,1646.0
27,1437.9645716293703,2,2,1304.0
27,1437.9645716293703,1,1,1216.0
27,3461.5085707880967,2,2,1162.0
27,928.2749177059316,2,2,1097.0
27,747.1240725535248,1,1,1173.0
27,6645.072635650115,3,3,1502.0
27,200.02767077440657,2,2,1116.0
27,309.92180328238624,2,2,1041.0
27,4292.226633600627,1,1,1115.0
27,0.0,0,0,1902.0
27,3461.5085707880967,1,1,1189.0
27,200.02767077440657,1,1,1344.0
27,10489.30675806904,2,2,1106.0
27,5306.3856912934525,2,2,1147.0
27,8451.757436279911,2,2,1183.0
27,309.92180328238624,3,3,1723.0
27,0.0,0,0,1599.0
27,0.0,0,0,1889.0
27,5306.3856912934525,3,3,1776.0
28,2233.8645696790472,2,2,515.0
28,13036.24341030545,3,2,510.0
28,599.1165610500317,2,2,512.0
28,3461.5085707880967,1,1,511.0
28,480.7425386512052,2,2,509.0
28,386.1504676237289,2,2,513.0
28,0.0,0,2,513.0
28,248.9336714569985,3,1,1348.0
28,15594.715679814808,1,3,3436.0
28,928.2749177059316,1,1,1877.0
28,5306.3856912934525,3,3,1841.0
28,13036.24341030545,1,3,2020.0
28,248.9336714569985,1,1,1501.0
28,2233.8645696790472,1,3,1757.0
28,0.0,0,0,1946.0
28,4292.226633600627,1,1,1392.0
28,747.1240725535248,1,1,1525.0
28,8451.757436279911,1,1,1491.0
28,0.0,0,0,1534.0
28,0.0,0,0,1593.0
28,386.1504676237289,3,3,2244.0
28,5306.3856912934525,1,1,1244.0
28,2763.1576718303104,2,2,1371.0
28,747.1240725535248,3,3,1788.0
28,0.0,0,0,1607.0
28,1155.3643674738005,2,2,1270.0
28,0.0,0,0,1768.0
28,599.1165610500317,1,1,1091.0
28,309.92180328238624,2,2,1157.0
28,1437.9645716293703,1,1,1277.0
28,0.0,0,0,1399.0
28,2763.1576718303104,3,2,1131.0
28,747.1240725535248,2,2,969.0
28,928.2749177059316,2,2,984.0
28,480.7425386512052,1,1,1005.0
28,599.1165610500317,3,3,1939.0
28,10489.30675806904,2,2,1762.0
28,6645.072635650115,1,1,1154.0
28,309.92180328238624,1,1,1324.0
28,0.0,0,0,1586.0
28,0.0,0,0,1307.0
28,3461.5085707880967,3,3,1557.0
28,3461.5085707880967,2,3,1415.0
28,15594.715679814808,2,2,1683.0
28,248.9336714569985,2,2,1303.0
28,1789.2583638719864,1,1,1190.0
28,15594.715679814808,3,2,1280.0
28,480.7425386512052,3,2,1237.0
28,20301.73379130802,2,0,1697.0
28,0.0,0,0,1368.0
28,0.0,0,0,1400.0
28,6645.072635650115,2,2,1414.0
28,20301.73379130802,1,0,1709.0
28,4292.226633600627,2,2,1191.0
28,6645.072635650115,3,3,1806.0
28,0.0,0,0,1626.0
28,2233.8645696790472,3,3,1577.0
28,200.02767077440657,2,2,1169.0
28,386.1504676237289,1,1,968.0
28,200.02767077440657,1,1,1058.0
28,1155.3643674738005,3,3,1516.0
28,0.0,0,0,1751.0
28,1437.9645716293703,3,3,1417.0
28,2763.1576718303104,1,1,1115.0
28,10489.30675806904,3,3,1758.0
28,200.02767077440657,3,3,2105.0
28,4292.226633600627,3,3,2324.0
28,0.0,0,0,1662.0
28,0.0,0,0,1547.0
28,10489.30675806904,1,1,1130.0
28,309.92180328238624,3,3,1542.0
28,928.2749177059316,3,3,1212.0
28,1155.3643674738005,1,1,1641.0
28,1789.2583638719864,3,1,1126.0
28,5306.3856912934525,2,2,1235.0
28,1437.9645716293703,2,2,1032.0
28,13036.24341030545,2,0,1593.0
28,1789.2583638719864,2,2,1599.0
28,20301.73379130802,3,0,1618.0
28,8451.757436279911,3,2,6120.0
28,8451.757436279911,2,2,1189.0
29,0.0,0,0,507.0
29,15594.715679814808,2,0,16173.0
29,0.0,0,0,7592.0
29,3461.5085707880967,2,2,1217.0
29,480.7425386512052,2,2,1633.0
29,6645.072635650115,3,2,1243.0
29,309.92180328238624,2,2,1072.0
29,1155.3643674738005,2,2,1047.0
29,2763.1576718303104,1,2,1103.0
29,248.9336714569985,2,2,1217.0
29,0.0,0,0,5539.0
29,747.1240725535248,1,2,1039.0
29,1789.2583638719864,2,2,1074.0
29,4292.226633600627,2,2,1013.0
29,928.2749177059316,1,2,1073.0
29,15594.715679814808,1,0,2095.0
29,480.7425386512052,1,2,3934.0
29,0.0,0,0,2313.0
29,1437.9645716293703,3,2,1154.0
29,200.02767077440657,1,2,2696.0
29,1155.3643674738005,3,2,1700.0
29,309.92180328238624,1,2,1224.0
29,928.2749177059316,3,2,1017.0
29,3461.5085707880967,1,2,1028.0
29,386.1504676237289,3,2,1334.0
29,248.9336714569985,3,2,1038.0
29,2233.8645696790472,1,2,1141.0
29,1789.2583638719864,3,2,1053.0
29,13036.24341030545,2,2,1239.0
29,5306.3856912934525,2,2,975.0
29,5306.3856912934525,1,2,1004.0
29,200.02767077440657,3,2,959.0
29,20301.73379130802,2,0,2537.0
29,0.0,0,0,3677.0
29,6645.072635650115,1,2,1120.0
29,599.1165610500317,2,2,959.0
29,386.1504676237289,2,2,1194.0
29,2233.8645696790472,3,2,1043.0
29,4292.226633600627,3,2,1353.0
29,4292.226633600627,1,2,1135.0
29,8451.757436279911,3,2,1023.0
29,599.1165610500317,3,2,901.0
29,0.0,0,0,2356.0
29,386.1504676237289,1,2,1242.0
29,10489.30675806904,2,2,1170.0
29,0.0,0,0,1908.0
29,8451.757436279911,1,2,1230.0
29,0.0,0,0,1759.0
29,0.0,0,0,2392.0
29,599.1165610500317,1,1,1090.0
29,8451.757436279911,2,2,1578.0
29,13036.24341030545,3,2,1605.0
29,200.02767077440657,2,2,2241.0
29,0.0,0,0,2368.0
29,13036.24341030545,1,0,1853.0
29,3461.5085707880967,3,2,1325.0
29,1437.9645716293703,1,2,1423.0
29,747.1240725535248,2,2,1460.0
29,2763.1576718303104,2,2,1396.0
29,2233.8645696790472,2,2,1168.0
29,20301.73379130802,3,0,1834.0
29,309.92180328238624,3,2,1108.0
29,0.0,0,0,1940.0
29,747.1240725535248,3,2,1140.0
29,6645.072635650115,2,2,1370.0
29,0.0,0,0,2764.0
29,2763.1576718303104,3,2,1392.0
29,10489.30675806904,3,2,1492.0
29,1789.2583638719864,1,2,1519.0
29,20301.73379130802,1,0,1943.0
29,0.0,0,0,1858.0
29,0.0,0,0,2538.0
29,480.7425386512052,3,2,1447.0
29,5306.3856912934525,3,2,2879.0
29,1437.9645716293703,2,2,1329.0
29,10489.30675806904,1,2,1467.0
29,248.9336714569985,1,2,1098.0
29,1155.3643674738005,1,2,988.0
29,15594.715679814808,3,0,2095.0
29,0.0,0,0,1786.0
29,928.2749177059316,2,2,1276.0
29,0.0,0,0,1847.0
29,0.0,0,0,1889.0
30,958.3549628555118,3,3,5379.0
30,490.4916879874596,2,2,2277.0
30,1196.4500894625717,1,1,1385.0
30,0.0,0,0,7759.0
30,0.0,0,0,5829.0
30,2346.13886407477,1,1,1243.0
30,22767.314706852085,2,0,4406.0
30,3680.5990488925,2,2,1002.0
30,4634.738081037178,3,3,3114.0
30,2937.3554016522453,1,1,1343.0
30,0.0,0,0,2935.0
30,1875.31117789916,2,2,1307.0
30,4634.738081037178,1,1,1469.0
30,22767.314706852085,3,0,2587.0
30,18384.05974588486,2,0,17490.0
30,1196.4500894625717,3,3,4471.0
30,766.3734982243689,2,2,1109.0
30,391.0888482418866,2,2,1043.0
30,13663.631326381696,2,2,4359.0
30,0.0,0,0,1991.0
30,611.3406238117209,1,1,1105.0
30,1875.31117789916,1,1,1225.0
30,13663.631326381696,1,1,1499.0
30,958.3549628555118,1,1,1226.0
30,2346.13886407477,2,2,1052.0
30,2937.3554016522453,3,2,1301.0
30,9160.47024385874,2,2,8580.0
30,490.4916879874596,3,1,1856.0
30,1502.415650448076,2,2,1449.0
30,1875.31117789916,3,1,14250.0
30,0.0,0,0,3511.0
30,3680.5990488925,1,1,1107.0
30,9160.47024385874,1,1,2219.0
30,0.0,0,0,2246.0
30,5744.033346179285,3,3,6277.0
30,0.0,0,0,2045.0
30,958.3549628555118,2,2,1750.0
30,0.0,0,0,2561.0
30,3680.5990488925,3,3,13416.0
30,0.0,0,0,1889.0
30,391.0888482418866,3,3,11644.0
30,4634.738081037178,2,2,1042.0
30,313.04952367599293,2,2,1020.0
30,611.3406238117209,3,3,1491.0
30,249.9185737561226,3,3,5730.0
30,0.0,0,0,1946.0
30,7093.391221753827,1,1,1097.0
30,0.0,0,0,1578.0
30,11025.503948013547,2,2,959.0
30,18384.05974588486,3,0,1727.0
30,2346.13886407477,3,3,1517.0
30,391.0888482418866,1,1,948.0
30,200.02767077440657,3,3,5714.0
30,0.0,0,0,1773.0
30,9160.47024385874,3,3,2408.0
30,2937.3554016522453,2,2,1067.0
30,11025.503948013547,1,1,3169.0
30,0.0,0,0,3420.0
30,22767.314706852085,1,0,1843.0
30,766.3734982243689,3,3,4916.0
30,5744.033346179285,1,1,1126.0
30,1502.415650448076,3,3,5366.0
30,766.3734982243689,1,1,1335.0
30,1502.415650448076,1,3,1541.0
30,7093.391221753827,2,2,1120.0
30,18384.05974588486,1,0,1912.0
30,249.9185737561226,1,1,1177.0
30,13663.631326381696,3,3,1381.0
30,200.02767077440657,2,2,1013.0
30,313.04952367599293,3,3,1228.0
30,7093.391221753827,3,3,1609.0
30,0.0,0,0,1967.0
30,5744.033346179285,2,2,1042.0
30,0.0,0,0,1984.0
30,249.9185737561226,2,2,1055.0
30,490.4916879874596,1,1,1033.0
30,611.3406238117209,2,2,1220.0
30,1196.4500894625717,2,2,1085.0
30,0.0,0,0,2103.0
30,0.0,0,0,2069.0
30,0.0,0,0,2055.0
30,200.02767077440657,1,1,1288.0
30,0.0,0,0,2067.0
30,313.04952367599293,1,1,1745.0
30,11025.503948013547,3,3,4394.0
