,Temp,Humidity,Light,CO2,Ratio,Y
597,0.2646502835538751,0.10536512667660347,0.0,0.008404669260700437,0.05208397919227148,0
598,0.47258979206049156,0.15946348733234106,0.0,0.22194552529182882,0.15669344770908888,0
599,0.5378071833648392,0.9128166915052164,0.5434516523867808,0.8334630350194552,0.9057864914931996,1
600,0.14933837429111518,0.08077496274217721,0.0,0.010583657587548645,0.0028902699782146213,0
601,0.6219281663516072,0.46795827123696043,0.0,0.13260700389105062,0.5063596446796766,0
602,0.652173913043478,0.48226527570789945,0.5511015911872704,0.42210116731517516,0.5327185532642885,1
603,0.5860113421550088,0.4456035767511185,0.5361077111383108,0.267704280155642,0.4702806675200416,1
604,0.2646502835538751,0.19478390461997142,0.0,0.010583657587548645,0.13100817673775245,0
605,0.31947069943289197,0.6619970193740691,0.5361077111383108,0.45136186770428016,0.5674073615861431,1
606,0.3969754253308122,0.18032786885246144,0.5499796001631982,0.23076523994811948,0.15485806766726018,1
607,0.20793950850661602,0.15946348733234106,0.0,0.01680933852140082,0.08489676688298364,0
608,0.45368620037807217,0.7764530551415799,0.5728274173806609,0.6076264591439688,0.7329460035498604,1
609,0.3383742911153118,0.08077496274217721,0.25948592411260707,0.025525291828793817,0.04846277292945733,0
610,0.6663516068052933,0.4231371087928474,0.6563647490820073,0.38723735408560317,0.47869225328216725,1
611,0.4139886578449903,0.3065573770491813,0.5171358629130967,0.14412451361867706,0.27681039903633387,0
612,0.05482041587901687,0.45454545454545536,0.025295797633618965,0.004357976653696527,0.28915770218695247,0
613,0.5945179584120983,0.38848733233979227,0.5299877600979191,0.3807003891050584,0.4171957660890827,1
614,0.5623818525519844,0.3102459016393452,0.5214198286413708,0.2614785992217899,0.3291943047745943,1
615,0.5028355387523633,0.16527570789865997,0.5764993880048959,0.267704280155642,0.17079972725224368,1
616,0.2438563327032135,0.4098360655737713,0.08965728274173806,0.001556420233463085,0.3141143712282247,0
617,0.6219281663516072,0.4439642324888219,0.5434516523867808,0.4036316472114118,0.48246581655451715,1
618,0.5671077504725903,0.9851341281669151,0.5299877600979191,1.0,0.9924288599473788,1
619,0.3591682419659734,0.8345752608047693,0.5299877600979191,0.1937743190661479,0.7423150679181835,1
620,0.5860113421550088,0.4485842026825654,0.5801713586291309,0.42355382619973864,0.47321391648862254,1
621,0.6030245746691869,0.025335320417289142,0.14443084455324356,0.013488975356679866,0.061965473781692815,0
622,0.5812854442344046,0.427719821162445,0.5511015911872704,0.41011673151750977,0.45090298089830927,1
623,0.28355387523629494,0.6364008941877798,0.5361077111383108,0.37167315175097276,0.5295800176028637,1
624,0.3591682419659734,0.11475409836065709,0.0,0.031750972762645935,0.08454975984044288,0
625,0.47258979206049156,0.19031296572280298,0.5299877600979191,0.2569130998702985,0.1858544640338894,1
626,0.3591682419659734,0.16795827123696094,0.5385556915544675,0.2116731517509728,0.13298832206613453,1
627,0.22495274102079366,0.06557377049180468,0.0,0.010583657587548645,0.007589376645474988,0
628,0.13043478260869534,0.46154992548435414,0.0,0.011206225680933879,0.3203735263807258,0
629,0.3383742911153118,0.12023099850968832,0.5299877600979191,0.11003891050583658,0.0841241094908628,1
630,0.5274102079395084,0.8745901639344263,0.5547735618115055,0.7455252918287938,0.8632232619711911,1
631,0.22495274102079366,0.09888226527570931,0.0,0.02272373540856032,0.036585400342198704,0
632,0.6616257088846882,0.5032786885245909,0.642594859241126,0.42396887159533075,0.5577318333835163,1
633,0.2438563327032135,0.7093889716840539,0.0,0.051984435797665374,0.5778506590702513,0
634,0.08506616257088861,0.564083457526081,0.0,0.014319066147859938,0.3906420825093574,0
635,0.6093257718966529,0.5077496274217593,0.5948592411260709,0.3942931258106335,0.5408813981057613,1
636,0.22495274102079366,0.19031296572280298,0.0,0.01680933852140082,0.11623095765707303,0
637,0.4054820415879017,0.3651266766020874,0.0,0.028638132295719876,0.3283339531667012,0
638,0.08506616257088861,0.5663189269746652,0.0,0.014007782101167321,0.3925092206930635,0
639,0.22495274102079366,0.7138599105812226,0.0,0.04233463035019458,0.573779916890082,0
640,0.4139886578449903,0.7238077496274219,0.5618115055079559,0.45338521400778214,0.6652108633081396,1
641,0.2646502835538751,0.7362146050670645,0.0,0.1407003891050584,0.6105123082851133,0
642,0.30245746691871433,0.11028315946348866,0.5120359037127699,0.06931258106355359,0.06596739183587808,1
643,0.4139886578449903,0.11475409836065709,0.5954712362301101,0.14910505836575877,0.09887978203053593,1
644,0.2646502835538751,0.1818181818181831,0.0,0.011828793774319113,0.1195594859788297,0
645,0.06521739130434767,0.4321907600596132,0.0,0.0252140077821012,0.2740755225427718,0
646,0.05482041587901687,0.6374068554396427,0.0,0.010272373540856028,0.4403280576929739,0
647,0.43289224952741057,0.18628912071535142,0.5593635250917992,0.26645914396887166,0.170601932986019,1
648,0.17958412098298693,0.5607302533532047,0.4957160342717258,0.16856031128404675,0.42264301809025706,1
649,0.36862003780718355,0.17734724292101467,0.5342717258261933,0.21478599221789885,0.14417102525460024,1
650,0.6663516068052933,0.4231371087928474,0.6924724602203182,0.3850583657587549,0.47869225328216725,1
651,0.5274102079395084,0.9138226527570789,0.5434516523867808,0.8438910505836577,0.9012975546675562,1
652,0.11342155009451771,0.4853949329359174,0.0,0.013073929961089525,0.3346889938841283,0
653,0.2438563327032135,0.09687034277198348,0.0,0.021789883268482524,0.039465642902846154,0
654,0.45841209829867635,0.3357302533532053,0.5856793145654834,0.23175097276264595,0.31869284622092386,1
655,0.45368620037807217,0.10659463487332477,0.6123011015911872,0.14708171206225684,0.10173863087463564,1
656,0.18903591682419663,0.573293591654248,0.49999999999999994,0.18692607003891054,0.4370389473686892,1
657,0.11342155009451771,0.10536512667660347,0.0,0.01805447470817123,0.015143624434409975,0
658,0.6288594833018339,0.4992548435171392,0.664626682986536,0.4030090791180266,0.5403398341160773,1
659,0.28355387523629494,0.638897168405364,0.5471236230110159,0.3698054474708172,0.5318087697245558,1
660,0.49149338374291096,0.17570789865871783,0.5299877600979191,0.2249546044098571,0.17748298546455743,1
661,0.07561436672967847,0.42324888226527657,0.0,0.03299610894941635,0.2700303824591531,0
662,0.5576559546313802,0.1348733233979149,0.6820685434516524,0.22085603112840468,0.15706244460313235,1
663,0.5671077504725903,0.18628912071535142,0.5893512851897185,0.27642023346303507,0.20983768362850908,1
664,0.22495274102079366,0.7138599105812226,0.0,0.020856031128404673,0.573779916890082,0
665,0.5860113421550088,0.15253353204173004,0.6597307221542227,0.24000000000000005,0.18237627297699177,1
666,0.45368620037807217,0.078539493293593,0.0452876376988984,0.013073929961089525,0.07540724669761245,0
667,0.5412728418399424,0.9177347242921016,0.5373317013463892,0.8774059662775595,0.9124078055240502,1
668,0.18903591682419663,0.7138599105812226,0.0,0.01763942931258089,0.5586753327809985,0
669,0.47258979206049156,0.7798062593144565,0.5664014687882496,0.623035019455253,0.7450701463226291,1
670,0.5671077504725903,0.42950819672131224,0.5740514075887393,0.391750972762646,0.44732499768344625,1
671,0.43289224952741057,0.17131147540983727,0.5501835985312117,0.23626459143968875,0.1566262397502053,1
672,0.20793950850661602,0.28420268256333936,0.0,0.012451361867704291,0.19303647153147785,0
673,0.18903591682419663,0.08301043219076143,0.0,0.01556420233463035,0.014178160744491075,0
674,0.5608065532451216,0.04321907600596264,0.410444716442268,0.024902723735408583,0.06886763296205733,0
675,0.36389413988657804,0.2990685543964243,0.5128518971848225,0.10645914396887163,0.2539637631837661,1
676,0.11342155009451771,0.10536512667660347,0.0,0.017431906614785997,0.015143624434409975,0
677,0.13043478260869534,0.10536512667660347,0.0,0.016186770428015584,0.019219060165628465,0
678,0.048519218651549956,0.45454545454545536,0.0,0.02822308690012948,0.2870758830020885,0
679,0.018903591682419396,0.6333830104321913,0.017135862913096694,0.007470817120622586,0.42342179853454887,0
680,0.5085066162570882,0.16169895678092516,0.5743574051407588,0.25556420233463034,0.16900250493049196,1
681,0.2438563327032135,0.22652757078986707,0.0,0.013073929961089525,0.1531378035972667,0
682,0.6616257088846882,0.5077496274217593,0.598531211750306,0.4255252918287938,0.562244855566672,1
683,0.6271266540642721,0.43755588673621537,0.5581395348837209,0.40108949416342415,0.47808347050386135,1
684,0.36389413988657804,0.2990685543964243,0.5042839657282742,0.10381322957198447,0.2539637631837661,1
685,0.6805293005671076,0.40089418777943464,0.015911872705018357,0.3455252918287938,0.46158556070878987,0
686,0.5671077504725903,0.9821162444113264,0.5299877600979191,0.9920622568093385,0.9894584176351823,1
687,0.7164461247637051,0.46304023845007525,0.0,0.1680933852140078,0.5390509483428597,0
688,0.3969754253308122,0.3736214605067073,0.0,0.02941634241245139,0.3333053527454305,0
689,0.5179584120982983,0.05417287630402534,0.0700734394124847,0.013385214007782142,0.06862399189906565,0
690,0.4139886578449903,0.32041728763040334,0.5128518971848225,0.16830090791180263,0.2896827270209522,1
691,0.05482041587901687,0.45454545454545536,0.0,0.003735408560311293,0.28915770218695247,0
692,0.15973534971644598,0.3894932935916552,0.0,0.013073929961089525,0.2687703990054847,0
693,0.2646502835538751,0.08301043219076143,0.0,0.009027237354085615,0.03236472563274717,0
694,0.43289224952741057,0.7361028315946353,0.5679314565483475,0.6498054474708173,0.6852784858633109,1
695,0.54820415879017,0.9438897168405368,0.5434516523867808,0.9091050583657587,0.9416433327711785,1
696,0.05482041587901687,0.617287630402385,0.0,0.013073929961089525,0.4236820752542131,0
697,0.22495274102079366,0.7138599105812226,0.0,0.042957198443579814,0.573779916890082,0
698,0.2646502835538751,0.07652757078986727,0.0,0.008715953307392998,0.026647024106057238,0
699,0.13043478260869534,0.4925484351713868,0.0,0.009027237354085615,0.34663482792056455,0
