ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y 
16,0.13285515244931861,0.0,0.2553460482589221,1.0,0.974025974025974,0.0,1
16,0.018451239381688706,0.3333333333333333,0.13610749891634155,1.0,0.974025974025974,0.0,1
16,0.0,0.0,0.3917786447045224,1.0,0.974025974025974,0.0,1
16,0.5003402621211015,0.0,0.3025213119491402,1.0,0.974025974025974,0.0,1
16,0.028675151462951753,0.3333333333333333,0.22717092905649472,1.0,0.974025974025974,0.0,1
16,0.018451239381688706,0.3333333333333333,0.3792804508019072,1.0,0.974025974025974,0.0,1
16,0.00767720378307933,0.3333333333333333,0.3582574772431729,1.0,0.974025974025974,0.0,1
16,0.018451239381688706,0.3333333333333333,0.42790059239994216,1.0,0.974025974025974,0.0,1
16,0.20366284397532738,0.0,0.3081563357896257,1.0,0.974025974025974,0.0,1
16,0.0,0.0,0.2403554399653229,1.0,0.974025974025974,0.0,1
16,0.13285515244931861,0.0,0.2873862158647594,1.0,0.974025974025974,0.0,1
16,0.014820728649198754,0.3333333333333333,0.2086764918364398,1.0,0.974025974025974,0.0,1
16,0.055190099482274,0.0,0.4763040023118046,1.0,0.974025974025974,0.0,1
16,0.028675151462951753,0.6666666666666666,0.2425588787747435,1.0,0.974025974025974,0.0,1
16,0.00767720378307933,0.3333333333333333,0.09619274671290276,1.0,0.974025974025974,0.0,1
16,0.08573730553793547,0.3333333333333333,0.1789842508308048,1.0,0.974025974025974,0.0,1
16,0.13285515244931861,0.0,0.3297211385637913,1.0,0.974025974025974,0.0,1
16,0.014820728649198754,0.3333333333333333,0.21055483311660164,1.0,0.974025974025974,0.0,1
16,0.00955425075364134,0.3333333333333333,0.254479121514232,1.0,0.974025974025974,0.0,1
16,0.25504259775531724,0.0,0.8415330154601935,1.0,0.974025974025974,0.0,1
16,0.08573730553793547,0.3333333333333333,0.1777199826614651,1.0,0.974025974025974,0.0,1
16,0.00767720378307933,0.6666666666666666,0.24830226845831524,1.0,0.974025974025974,0.0,1
16,0.7791949326924906,0.0,0.3664571593700332,1.0,0.974025974025974,0.0,1
16,0.04434370334096709,0.3333333333333333,0.06985984684294176,1.0,0.974025974025974,0.0,1
16,0.08573730553793547,0.6666666666666666,0.10775176997543706,1.0,0.974025974025974,0.0,1
16,0.04434370334096709,0.3333333333333333,0.07195491980927611,1.0,0.974025974025974,0.0,1
16,0.011895018481226738,0.3333333333333333,0.10038289264557144,1.0,0.974025974025974,0.0,1
16,0.32438444097394903,0.0,0.1756971535905216,1.0,0.974025974025974,0.0,1
16,0.20366284397532738,0.0,0.3233997977170929,1.0,0.974025974025974,0.0,1
16,0.0,0.0,0.39683571738188117,1.0,0.974025974025974,0.0,1
16,0.0,0.0,0.25086692674469,1.0,0.974025974025974,0.0,1
16,0.25504259775531724,0.0,0.7688195347493136,1.0,0.974025974025974,0.0,1
16,0.03562784929884546,0.3333333333333333,0.10894379424938591,1.0,0.974025974025974,0.0,1
16,0.5985362412590738,0.0,0.404565814188701,1.0,0.974025974025974,0.0,1
16,0.5985362412590738,0.0,0.7060757116023695,1.0,0.974025974025974,0.0,1
16,0.40258702815046127,0.0,0.6266796705678369,1.0,0.974025974025974,0.0,1
16,0.011895018481226738,0.3333333333333333,0.06494726195636469,1.0,0.974025974025974,0.0,1
16,0.00955425075364134,0.3333333333333333,0.10348938014737755,1.0,0.974025974025974,0.0,1
16,0.10605194995918818,0.6666666666666666,0.08340557722872417,1.0,0.974025974025974,0.0,1
16,0.1647387005094738,0.0,0.2898063863603525,1.0,0.974025974025974,0.0,1
16,0.0686730042240832,0.3333333333333333,0.1056205750614073,1.0,0.974025974025974,0.0,1
16,0.7791949326924906,0.0,0.47568992920098246,1.0,0.974025974025974,0.0,1
16,0.32438444097394903,0.0,0.5317873139719693,1.0,0.974025974025974,0.0,1
16,0.32438444097394903,0.0,0.3334416991764195,1.0,0.974025974025974,0.0,1
16,0.055190099482274,0.3333333333333333,0.08636757693974859,1.0,0.974025974025974,0.0,1
16,0.1647387005094738,0.0,0.2386938303713336,1.0,0.974025974025974,0.0,1
16,0.7791949326924906,0.0,0.3213047247507585,1.0,0.974025974025974,0.0,1
16,0.028675151462951753,0.3333333333333333,0.28604970380002886,1.0,0.974025974025974,0.0,1
16,0.10605194995918818,0.6666666666666666,0.20925444299956653,1.0,0.974025974025974,0.0,1
16,0.0,0.0,0.4630472475075855,1.0,0.974025974025974,0.0,1
16,0.5003402621211015,0.0,0.33896835717381874,1.0,0.974025974025974,0.0,1
17,0.022994518264356504,0.3333333333333333,0.07972113856379136,0.0,0.5714285714285714,0.0,1
17,0.40258702815046127,0.0,0.5275971680393006,0.0,0.5714285714285714,0.0,1
17,0.0686730042240832,0.6666666666666666,0.046091605259355586,0.0,0.5714285714285714,0.0,1
17,0.7791949326924906,0.0,0.13979193758127437,0.0,0.5714285714285714,0.0,1
17,0.13285515244931861,0.3333333333333333,0.08069643115156769,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.12400664643837594,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.12563213408466983,0.0,0.5714285714285714,0.0,1
17,0.5985362412590738,0.6666666666666666,0.2693613639647449,0.0,0.5714285714285714,0.0,1
17,0.08573730553793547,0.6666666666666666,0.04591099552087849,0.0,0.5714285714285714,0.0,1
17,0.10605194995918818,1.0,0.22471463661320618,0.0,0.5714285714285714,0.0,1
17,0.0686730042240832,1.0,0.1352766941193469,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.1823074700187834,0.0,0.5714285714285714,0.0,1
17,0.028675151462951753,0.3333333333333333,0.057036555411067766,0.0,0.5714285714285714,0.0,1
17,0.40258702815046127,0.3333333333333333,0.04215431296055483,0.0,0.5714285714285714,0.0,1
17,0.00955425075364134,0.3333333333333333,0.04587487357318307,0.0,0.5714285714285714,0.0,1
17,0.014820728649198754,0.6666666666666666,0.04168472764051437,0.0,0.5714285714285714,0.0,1
17,0.0686730042240832,0.3333333333333333,0.040601069209651786,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.19263834705967345,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.08051582141309059,0.0,0.5714285714285714,0.0,1
17,0.20366284397532738,0.6666666666666666,0.041793093483600635,0.0,0.5714285714285714,0.0,1
17,0.1647387005094738,0.6666666666666666,0.039156191301834994,0.0,0.5714285714285714,0.0,1
17,0.32438444097394903,0.6666666666666666,0.03669989885854645,0.0,0.5714285714285714,0.0,1
17,0.018451239381688706,1.0,0.18772576217309636,0.0,0.5714285714285714,0.0,1
17,0.5003402621211015,0.0,0.14044213263979194,0.0,0.5714285714285714,0.0,1
17,0.055190099482274,1.0,0.213083369455281,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.1411284496460049,0.0,0.5714285714285714,0.0,1
17,0.08573730553793547,0.3333333333333333,0.04862014159803496,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.1281245484756538,0.0,0.5714285714285714,0.0,1
17,0.04434370334096709,0.3333333333333333,0.04959543418581129,0.0,0.5714285714285714,0.0,1
17,0.03562784929884546,0.3333333333333333,0.039156191301834994,0.0,0.5714285714285714,0.0,1
17,0.13285515244931861,0.3333333333333333,0.041648605692818946,0.0,0.5714285714285714,0.0,1
17,0.7791949326924906,0.0,0.08654818667822568,0.0,0.5714285714285714,0.0,1
17,0.40258702815046127,1.0,0.15897269180754225,0.0,0.5714285714285714,0.0,1
17,0.055190099482274,0.6666666666666666,0.5684510908828203,0.0,0.5714285714285714,0.0,1
17,0.011895018481226738,1.0,0.12920820690651638,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.11595145210229735,0.0,0.5714285714285714,0.0,1
17,0.00767720378307933,0.3333333333333333,0.04695853200404565,0.0,0.5714285714285714,0.0,1
17,0.00767720378307933,1.0,0.11443433029908973,0.0,0.5714285714285714,0.0,1
17,0.018451239381688706,0.6666666666666666,0.04244328854211819,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.12534315850310648,0.0,0.5714285714285714,0.0,1
17,0.03562784929884546,1.0,0.11721572027163704,0.0,0.5714285714285714,0.0,1
17,0.00955425075364134,0.6666666666666666,0.04392428839763039,0.0,0.5714285714285714,0.0,1
17,0.028675151462951753,1.0,0.09915474642392717,0.0,0.5714285714285714,0.0,1
17,0.014820728649198754,1.0,0.08542840629966768,0.0,0.5714285714285714,0.0,1
17,0.00767720378307933,0.6666666666666666,0.0444661176130617,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.11143620864036988,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.13249530414679958,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.1032365265135096,0.0,0.5714285714285714,0.0,1
17,0.04434370334096709,0.6666666666666666,0.05508597023551509,0.0,0.5714285714285714,0.0,1
17,0.7791949326924906,0.0,0.113856379135963,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.08817367432451957,0.0,0.5714285714285714,0.0,1
17,0.011895018481226738,0.3333333333333333,0.04880075133651206,0.0,0.5714285714285714,0.0,1
17,0.5003402621211015,0.0,0.1108943794249386,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.07563935847420893,0.0,0.5714285714285714,0.0,1
17,0.25504259775531724,0.6666666666666666,0.04739199537639069,0.0,0.5714285714285714,0.0,1
17,0.00955425075364134,1.0,0.18664210374223378,0.0,0.5714285714285714,0.0,1
17,0.32438444097394903,0.3333333333333333,0.0424794104898136,0.0,0.5714285714285714,0.0,1
17,0.022994518264356504,1.0,0.09265279583875162,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.09001589365698598,0.0,0.5714285714285714,0.0,1
17,0.1647387005094738,1.0,0.18039300679092615,0.0,0.5714285714285714,0.0,1
17,0.32438444097394903,1.0,0.10735442855078745,0.0,0.5714285714285714,0.0,1
17,0.5985362412590738,0.0,0.09760150267302413,0.0,0.5714285714285714,0.0,1
17,0.055190099482274,0.3333333333333333,0.049450946395029616,0.0,0.5714285714285714,0.0,1
17,0.25504259775531724,0.3333333333333333,0.03312382603669989,0.0,0.5714285714285714,0.0,1
17,0.5003402621211015,0.0,0.13354284062996677,0.0,0.5714285714285714,0.0,1
17,0.028675151462951753,0.6666666666666666,0.03821702066175407,0.0,0.5714285714285714,0.0,1
17,0.5985362412590738,0.0,0.12248952463516832,0.0,0.5714285714285714,0.0,1
17,0.25504259775531724,0.3333333333333333,0.2889394596156624,0.0,0.5714285714285714,0.0,1
17,0.1647387005094738,0.3333333333333333,0.040384337523479266,0.0,0.5714285714285714,0.0,1
17,0.04434370334096709,1.0,0.16157347204161246,0.0,0.5714285714285714,0.0,1
17,0.20366284397532738,1.0,0.05248519000144487,0.0,0.5714285714285714,0.0,1
17,0.08573730553793547,1.0,0.07166594422771276,0.0,0.5714285714285714,0.0,1
17,0.018451239381688706,0.3333333333333333,0.06166016471608149,0.0,0.5714285714285714,0.0,1
17,0.10605194995918818,0.3333333333333333,0.038505996243317436,0.0,0.5714285714285714,0.0,1
17,0.13285515244931861,0.6666666666666666,0.03236526513509608,0.0,0.5714285714285714,0.0,1
17,0.03562784929884546,0.6666666666666666,0.03167894812888311,0.0,0.5714285714285714,0.0,1
17,0.011895018481226738,0.6666666666666666,0.031100996965756387,0.0,0.5714285714285714,0.0,1
17,0.014820728649198754,0.3333333333333333,0.05855367721427539,0.0,0.5714285714285714,0.0,1
17,0.10605194995918818,0.6666666666666666,0.036374801329287665,0.0,0.5714285714285714,0.0,1
17,0.20366284397532738,0.3333333333333333,0.03865048403409911,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.07361652940326542,0.0,0.5714285714285714,0.0,1
17,0.0,0.0,0.0891489669122959,0.0,0.5714285714285714,0.0,1
17,0.022994518264356504,0.6666666666666666,0.04331021528680826,0.0,0.5714285714285714,0.0,1
18,0.03562784929884546,0.6666666666666666,0.039698020517266286,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.7296272214997832,1.0,0.5844155844155845,0.16666666666666666,1
18,0.011895018481226738,1.0,0.07654240716659443,1.0,0.5844155844155845,0.16666666666666666,1
18,0.011895018481226738,0.6666666666666666,0.04016760583730675,1.0,0.5844155844155845,0.16666666666666666,1
18,0.014820728649198754,0.6666666666666666,0.036338679381592257,1.0,0.5844155844155845,0.16666666666666666,1
18,0.055190099482274,0.6666666666666666,0.03315994798439531,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.0937003323219188,1.0,0.5844155844155845,0.16666666666666666,1
18,0.1647387005094738,1.0,0.10645137985840196,1.0,0.5844155844155845,0.16666666666666666,1
18,0.08573730553793547,0.6666666666666666,0.03763906949862736,1.0,0.5844155844155845,0.16666666666666666,1
18,0.5003402621211015,0.0,0.09088282040167606,1.0,0.5844155844155845,0.16666666666666666,1
18,0.10605194995918818,0.3333333333333333,0.033737899147522024,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.09843230747001878,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.07975726051148678,1.0,0.5844155844155845,0.16666666666666666,1
18,0.10605194995918818,0.6666666666666666,0.03438809420603958,1.0,0.5844155844155845,0.16666666666666666,1
18,0.10605194995918818,0.3333333333333333,0.05129316572749602,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.08929345470307759,1.0,0.5844155844155845,0.16666666666666666,1
18,0.5985362412590738,0.0,0.09807108799306458,1.0,0.5844155844155845,0.16666666666666666,1
18,0.00767720378307933,0.6666666666666666,0.03124548475653807,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0686730042240832,0.3333333333333333,0.03283485045513654,1.0,0.5844155844155845,0.16666666666666666,1
18,0.04434370334096709,0.6666666666666666,0.03146221644271059,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.08066030920387227,1.0,0.5844155844155845,0.16666666666666666,1
18,0.014820728649198754,1.0,0.04731975148099986,1.0,0.5844155844155845,0.16666666666666666,1
18,0.018451239381688706,0.3333333333333333,0.032040167605837305,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.0821774310070799,1.0,0.5844155844155845,0.16666666666666666,1
18,0.00955425075364134,1.0,0.04388816644993497,1.0,0.5844155844155845,0.16666666666666666,1
18,0.04434370334096709,1.0,0.040817800895824305,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.08084091894234936,1.0,0.5844155844155845,0.16666666666666666,1
18,0.08573730553793547,0.3333333333333333,0.03153446033810142,1.0,0.5844155844155845,0.16666666666666666,1
18,0.00767720378307933,1.0,0.0389755815633579,1.0,0.5844155844155845,0.16666666666666666,1
18,0.32438444097394903,1.0,0.048222800173385344,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.07372489524635167,1.0,0.5844155844155845,0.16666666666666666,1
18,0.25504259775531724,1.0,0.04710301979482734,1.0,0.5844155844155845,0.16666666666666666,1
18,0.5003402621211015,0.0,0.0779511631267158,1.0,0.5844155844155845,0.16666666666666666,1
18,0.20366284397532738,1.0,0.04547753214853345,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.07986562635457303,1.0,0.5844155844155845,0.16666666666666666,1
18,0.40258702815046127,1.0,0.03709724028319607,1.0,0.5844155844155845,0.16666666666666666,1
18,0.32438444097394903,0.6666666666666666,0.0387949718248808,1.0,0.5844155844155845,0.16666666666666666,1
18,0.7791949326924906,0.0,0.08463372345036844,1.0,0.5844155844155845,0.16666666666666666,1
18,0.13285515244931861,1.0,0.03865048403409911,1.0,0.5844155844155845,0.16666666666666666,1
18,0.022994518264356504,1.0,0.036844386649328126,1.0,0.5844155844155845,0.16666666666666666,1
18,0.028675151462951753,0.3333333333333333,0.03500216731686172,1.0,0.5844155844155845,0.16666666666666666,1
18,0.03562784929884546,0.6666666666666666,0.03236526513509608,1.0,0.5844155844155845,0.16666666666666666,1
18,0.5985362412590738,0.0,0.10215286808264701,1.0,0.5844155844155845,0.16666666666666666,1
18,0.055190099482274,0.3333333333333333,0.03092038722727929,1.0,0.5844155844155845,0.16666666666666666,1
18,0.25504259775531724,0.6666666666666666,0.03594133795694264,1.0,0.5844155844155845,0.16666666666666666,1
18,0.1647387005094738,0.3333333333333333,0.04049270336656552,1.0,0.5844155844155845,0.16666666666666666,1
18,0.1647387005094738,0.6666666666666666,0.03615806964311516,1.0,0.5844155844155845,0.16666666666666666,1
18,0.03562784929884546,0.3333333333333333,0.03175119202427394,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.09124403987863025,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.08745123537061118,1.0,0.5844155844155845,0.16666666666666666,1
18,0.7791949326924906,0.0,0.10717381881231036,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.09557867360208062,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.09673457592833405,1.0,0.5844155844155845,0.16666666666666666,1
18,0.08573730553793547,1.0,0.05429128738621586,1.0,0.5844155844155845,0.16666666666666666,1
18,0.13285515244931861,0.3333333333333333,0.033232191879786155,1.0,0.5844155844155845,0.16666666666666666,1
18,0.04434370334096709,0.3333333333333333,0.03597745990463805,1.0,0.5844155844155845,0.16666666666666666,1
18,0.028675151462951753,1.0,0.05526657997399219,1.0,0.5844155844155845,0.16666666666666666,1
18,0.20366284397532738,0.3333333333333333,0.04258777633289987,1.0,0.5844155844155845,0.16666666666666666,1
18,0.7791949326924906,0.0,0.08990752781389973,1.0,0.5844155844155845,0.16666666666666666,1
18,0.00955425075364134,0.3333333333333333,0.03507441121225256,1.0,0.5844155844155845,0.16666666666666666,1
18,0.022994518264356504,0.3333333333333333,0.032329143187400655,1.0,0.5844155844155845,0.16666666666666666,1
18,0.25504259775531724,0.3333333333333333,0.039156191301834994,1.0,0.5844155844155845,0.16666666666666666,1
18,0.5985362412590738,0.0,0.09510908828204016,1.0,0.5844155844155845,0.16666666666666666,1
18,0.5003402621211015,0.0,0.1228146221644271,1.0,0.5844155844155845,0.16666666666666666,1
18,0.022994518264356504,0.6666666666666666,0.025863314549920528,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0,0.0,0.0845614795549776,1.0,0.5844155844155845,0.16666666666666666,1
18,0.40258702815046127,0.3333333333333333,0.03669989885854645,1.0,0.5844155844155845,0.16666666666666666,1
18,0.018451239381688706,0.6666666666666666,0.028680826470163266,1.0,0.5844155844155845,0.16666666666666666,1
18,0.13285515244931861,0.6666666666666666,0.03265424071665944,1.0,0.5844155844155845,0.16666666666666666,1
18,0.011895018481226738,0.3333333333333333,0.03431585031064875,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0686730042240832,0.6666666666666666,0.03175119202427394,1.0,0.5844155844155845,0.16666666666666666,1
18,0.055190099482274,1.0,0.04020372778500217,1.0,0.5844155844155845,0.16666666666666666,1
18,0.028675151462951753,0.6666666666666666,0.03005346048258922,1.0,0.5844155844155845,0.16666666666666666,1
18,0.40258702815046127,0.6666666666666666,0.0298367287964167,1.0,0.5844155844155845,0.16666666666666666,1
18,0.0686730042240832,1.0,0.05533882386938303,1.0,0.5844155844155845,0.16666666666666666,1
18,0.00767720378307933,0.3333333333333333,0.030089582430284634,1.0,0.5844155844155845,0.16666666666666666,1
18,0.014820728649198754,0.3333333333333333,0.027597168039300676,1.0,0.5844155844155845,0.16666666666666666,1
18,0.00955425075364134,0.6666666666666666,0.0325819968212686,1.0,0.5844155844155845,0.16666666666666666,1
18,0.018451239381688706,1.0,0.04735587342869528,1.0,0.5844155844155845,0.16666666666666666,1
18,0.20366284397532738,0.6666666666666666,0.039698020517266286,1.0,0.5844155844155845,0.16666666666666666,1
18,0.32438444097394903,0.3333333333333333,0.03998699609882965,1.0,0.5844155844155845,0.16666666666666666,1
19,0.7791949326924906,0.0,0.6393945961566246,0.0,0.8441558441558441,0.0,1
19,0.00955425075364134,0.6666666666666666,0.06837884698742956,0.0,0.8441558441558441,0.0,1
19,0.5003402621211015,0.0,0.3212686028030631,0.0,0.8441558441558441,0.0,1
19,0.13285515244931861,0.3333333333333333,0.05826470163271204,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.1572388383181621,0.0,0.8441558441558441,0.0,1
19,0.1647387005094738,0.6666666666666666,0.06191301834994943,0.0,0.8441558441558441,0.0,1
19,0.03562784929884546,0.3333333333333333,0.05494148244473342,0.0,0.8441558441558441,0.0,1
19,0.00767720378307933,1.0,0.09514521022973559,0.0,0.8441558441558441,0.0,1
19,0.011895018481226738,1.0,0.08022684583152723,0.0,0.8441558441558441,0.0,1
19,0.1647387005094738,1.0,0.09019650339546308,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.09720416124837451,0.0,0.8441558441558441,0.0,1
19,0.25504259775531724,0.6666666666666666,0.05432740933391128,0.0,0.8441558441558441,0.0,1
19,0.5985362412590738,0.0,0.12552376824158357,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.10276694119346914,0.0,0.8441558441558441,0.0,1
19,0.00955425075364134,0.3333333333333333,0.04865626354573038,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.09666233203294321,0.0,0.8441558441558441,0.0,1
19,0.0686730042240832,0.3333333333333333,0.05241294610605404,0.0,0.8441558441558441,0.0,1
19,0.011895018481226738,0.6666666666666666,0.042082069065163985,0.0,0.8441558441558441,0.0,1
19,0.25504259775531724,0.6666666666666666,0.07672301690507152,0.0,0.8441558441558441,0.0,1
19,0.20366284397532738,0.6666666666666666,0.062021384193035684,0.0,0.8441558441558441,0.0,1
19,0.014820728649198754,0.6666666666666666,0.05793960410345325,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.08521167461349516,0.0,0.8441558441558441,0.0,1
19,0.08573730553793547,0.3333333333333333,0.08709001589365697,0.0,0.8441558441558441,0.0,1
19,0.055190099482274,0.3333333333333333,0.0611183355006502,0.0,0.8441558441558441,0.0,1
19,0.022994518264356504,0.3333333333333333,0.0514376535182777,0.0,0.8441558441558441,0.0,1
19,0.0686730042240832,0.6666666666666666,0.052738043635312815,0.0,0.8441558441558441,0.0,1
19,0.10605194995918818,0.6666666666666666,0.050570726773587635,0.0,0.8441558441558441,0.0,1
19,0.40258702815046127,0.0,0.09055772287241727,0.0,0.8441558441558441,0.0,1
19,0.00767720378307933,0.6666666666666666,0.04872850744112123,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.07722872417280739,0.0,0.8441558441558441,0.0,1
19,0.028675151462951753,0.3333333333333333,0.061371189134518125,0.0,0.8441558441558441,0.0,1
19,0.0686730042240832,1.0,0.0792515532437509,0.0,0.8441558441558441,0.0,1
19,0.1647387005094738,0.3333333333333333,0.04789770264412657,0.0,0.8441558441558441,0.0,1
19,0.018451239381688706,0.3333333333333333,0.0457665077300968,0.0,0.8441558441558441,0.0,1
19,0.00767720378307933,0.3333333333333333,0.04461060540384337,0.0,0.8441558441558441,0.0,1
19,0.04434370334096709,0.6666666666666666,0.04764484901025863,0.0,0.8441558441558441,0.0,1
19,0.7791949326924906,0.0,0.07488079757260512,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.07860135818523334,0.0,0.8441558441558441,0.0,1
19,0.32438444097394903,0.0,0.088209796272215,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.08069643115156769,0.0,0.8441558441558441,0.0,1
19,0.32438444097394903,0.0,0.0754226267880364,0.0,0.8441558441558441,0.0,1
19,0.04434370334096709,1.0,0.07993787024996388,0.0,0.8441558441558441,0.0,1
19,0.055190099482274,0.6666666666666666,0.04424938592688918,0.0,0.8441558441558441,0.0,1
19,0.10605194995918818,0.3333333333333333,0.056277994509463955,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.09128016182632567,0.0,0.8441558441558441,0.0,1
19,0.018451239381688706,0.6666666666666666,0.04479121514232047,0.0,0.8441558441558441,0.0,1
19,0.00955425075364134,1.0,0.06646438375957231,0.0,0.8441558441558441,0.0,1
19,0.022994518264356504,0.6666666666666666,0.04522467851466551,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.08463372345036844,0.0,0.8441558441558441,0.0,1
19,0.5985362412590738,0.0,0.07134084669845397,0.0,0.8441558441558441,0.0,1
19,0.7791949326924906,0.0,0.08669267446900736,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.09518133217743101,0.0,0.8441558441558441,0.0,1
19,0.32438444097394903,0.0,0.08831816211530125,0.0,0.8441558441558441,0.0,1
19,0.055190099482274,0.6666666666666666,0.06967923710446466,0.0,0.8441558441558441,0.0,1
19,0.028675151462951753,0.6666666666666666,0.04786158069643115,0.0,0.8441558441558441,0.0,1
19,0.5003402621211015,0.0,0.08196069932090738,0.0,0.8441558441558441,0.0,1
19,0.03562784929884546,0.6666666666666666,0.03958965467418003,0.0,0.8441558441558441,0.0,1
19,0.011895018481226738,0.3333333333333333,0.05978182343591966,0.0,0.8441558441558441,0.0,1
19,0.10605194995918818,1.0,0.07108799306458603,0.0,0.8441558441558441,0.0,1
19,0.014820728649198754,1.0,0.08098540673313105,0.0,0.8441558441558441,0.0,1
19,0.08573730553793547,0.6666666666666666,0.04370755671145787,0.0,0.8441558441558441,0.0,1
19,0.40258702815046127,0.0,0.08040745557000432,0.0,0.8441558441558441,0.0,1
19,0.5003402621211015,0.0,0.08470596734575928,0.0,0.8441558441558441,0.0,1
19,0.08573730553793547,0.3333333333333333,0.04428550787458459,0.0,0.8441558441558441,0.0,1
19,0.13285515244931861,0.6666666666666666,0.0521600924721861,0.0,0.8441558441558441,0.0,1
19,0.20366284397532738,0.3333333333333333,0.040131483889611325,0.0,0.8441558441558441,0.0,1
19,0.40258702815046127,0.0,0.0667894812888311,0.0,0.8441558441558441,0.0,1
19,0.20366284397532738,0.6666666666666666,0.048945239127293746,0.0,0.8441558441558441,0.0,1
19,0.25504259775531724,0.3333333333333333,0.05378558011847999,0.0,0.8441558441558441,0.0,1
19,0.03562784929884546,1.0,0.06303279872850744,0.0,0.8441558441558441,0.0,1
19,0.0,0.0,0.07820401676058372,0.0,0.8441558441558441,0.0,1
19,0.022994518264356504,0.6666666666666666,0.07206328565236238,0.0,0.8441558441558441,0.0,1
19,0.5985362412590738,0.0,0.07824013870827914,0.0,0.8441558441558441,0.0,1
19,0.13285515244931861,1.0,0.08690940615517988,0.0,0.8441558441558441,0.0,1
19,0.04434370334096709,0.3333333333333333,0.05194336078601358,0.0,0.8441558441558441,0.0,1
19,0.014820728649198754,0.3333333333333333,0.07379713914174252,0.0,0.8441558441558441,0.0,1
19,0.018451239381688706,1.0,0.1277633289986996,0.0,0.8441558441558441,0.0,1
19,0.028675151462951753,0.6666666666666666,0.07437509030486923,0.0,0.8441558441558441,0.0,1
20,0.20366284397532738,0.6666666666666666,0.00043346337234503526,1.0,0.45454545454545464,0.3333333333333333,0
20,0.00955425075364134,0.6666666666666666,0.16634156913740789,1.0,0.45454545454545464,0.3333333333333333,0
20,0.03562784929884546,0.6666666666666666,0.19245773732119634,1.0,0.45454545454545464,0.3333333333333333,0
20,0.1647387005094738,0.6666666666666666,0.05804796994653952,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.24310070799017483,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.1565163993642537,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.09034099118624475,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0686730042240832,0.3333333333333333,0.08947406444155469,1.0,0.45454545454545464,0.3333333333333333,0
20,0.03562784929884546,0.6666666666666666,0.051979482733709004,1.0,0.45454545454545464,0.3333333333333333,0
20,0.20366284397532738,0.3333333333333333,0.0369888744401098,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.10078023407022106,1.0,0.45454545454545464,0.3333333333333333,0
