ID,x,y,Y
1268,0.7368421052631579,0.6716791979949874,1
1269,0.2581453634085213,0.6892230576441103,0
1270,0.9924812030075187,0.6416040100250626,1
1271,0.9348370927318295,0.24060150375939848,1
1272,0.3007518796992481,0.3583959899749373,0
1273,0.47117794486215536,0.7192982456140351,1
1274,0.6290726817042607,0.24561403508771928,1
1275,0.7468671679197995,0.7293233082706767,1
1276,0.9197994987468672,0.03007518796992481,1
1277,0.6917293233082706,0.17543859649122806,1
1278,0.46115288220551376,0.8421052631578947,1
1279,0.02756892230576441,0.41353383458646614,0
1280,0.9323308270676691,0.8696741854636592,1
1281,0.38345864661654133,0.13784461152882205,1
1282,0.6917293233082706,0.37844611528822053,1
1283,0.20050125313283207,0.5288220551378446,0
1284,0.7969924812030075,0.6666666666666666,1
1285,0.7593984962406015,0.9548872180451127,1
1286,0.9197994987468672,0.46616541353383456,1
1287,0.949874686716792,0.24561403508771928,1
1288,0.894736842105263,0.9624060150375939,1
1289,0.2731829573934837,0.39598997493734334,0
1290,0.2882205513784461,0.8972431077694235,1
1291,0.5037593984962405,0.581453634085213,1
1292,0.7568922305764411,0.12781954887218044,1
1293,0.39849624060150374,0.10275689223057644,1
1294,0.040100250626566414,0.3283208020050125,0
1295,0.949874686716792,0.11779448621553884,1
1296,0.6290726817042607,0.46365914786967416,0
1297,0.8295739348370927,0.24561403508771928,1
1298,0.3358395989974937,0.8972431077694235,1
1299,0.08270676691729323,0.5914786967418546,0
1300,0.16290726817042606,0.2706766917293233,0
1301,1.0,0.8596491228070176,1
1302,0.7919799498746867,0.38345864661654133,1
1303,0.681704260651629,0.17543859649122806,1
1304,0.844611528822055,0.005012531328320802,1
1305,0.7644110275689222,0.07268170426065163,1
1306,0.9147869674185463,0.10776942355889724,1
1307,0.6265664160401002,0.656641604010025,1
1308,0.2756892230576441,0.644110275689223,0
1309,0.11027568922305764,0.6140350877192982,0
1310,0.13784461152882205,0.2982456140350877,0
1311,0.37092731829573933,0.21303258145363407,1
1312,0.3408521303258145,0.3182957393483709,1
1313,0.2957393483709273,0.03759398496240601,1
1314,0.09273182957393483,0.08521303258145363,0
1315,0.8320802005012531,0.010025062656641603,1
1316,0.38596491228070173,0.06265664160401002,1
1317,0.5764411027568922,0.2857142857142857,1
1318,0.045112781954887216,0.744360902255639,0
1319,0.744360902255639,0.48621553884711777,1
1320,0.593984962406015,0.15288220551378445,1
1321,0.518796992481203,0.05263157894736842,1
1322,0.13032581453634084,0.8746867167919798,0
1323,0.08020050125313283,0.3208020050125313,0
1324,0.40852130325814534,0.5588972431077694,0
1325,0.8822055137844611,0.7694235588972431,1
1326,0.5338345864661653,0.9172932330827067,1
1327,0.9072681704260651,0.681704260651629,1
1328,0.3032581453634085,0.5789473684210527,0
1329,0.17794486215538846,0.40852130325814534,0
1330,0.7819548872180451,0.9573934837092731,1
1331,0.8471177944862155,0.48370927318295737,1
1332,0.39849624060150374,0.17794486215538846,1
1333,0.2506265664160401,0.7268170426065163,0
1334,0.7568922305764411,0.6115288220551378,1
1335,0.694235588972431,0.06766917293233082,1
1336,0.8395989974937343,0.8671679197994987,1
1337,0.8746867167919798,0.3132832080200501,1
1338,0.8370927318295739,0.518796992481203,1
1339,0.9974937343358395,0.48621553884711777,1
1340,0.7794486215538847,0.3057644110275689,1
1341,0.9072681704260651,0.3383458646616541,1
1342,0.14285714285714285,0.2581453634085213,0
1343,0.8897243107769424,0.8270676691729323,1
1344,0.9223057644110275,0.5864661654135338,1
1345,0.5213032581453634,0.6666666666666666,1
1346,0.6365914786967418,0.2832080200501253,1
1347,0.6115288220551378,0.9573934837092731,1
1348,0.7518796992481203,0.09774436090225563,1
1349,0.38847117794486213,0.23308270676691728,1
1350,0.17794486215538846,0.9298245614035088,0
1351,0.3082706766917293,0.7794486215538847,1
1352,0.5162907268170426,0.40100250626566414,1
1353,0.40350877192982454,0.13283208020050125,1
1354,0.11528822055137844,0.9398496240601504,0
1355,0.694235588972431,0.45864661654135336,1
1356,0.2781954887218045,0.18045112781954886,1
1357,0.8270676691729323,0.6215538847117794,1
1358,0.2857142857142857,0.6992481203007519,0
1359,0.41854636591478694,0.7794486215538847,1
1360,0.10275689223057644,0.12781954887218044,0
1361,0.21303258145363407,0.015037593984962405,1
1362,0.5739348370927317,0.7042606516290726,1
1363,0.9699248120300752,0.9473684210526315,1
1364,0.2807017543859649,0.48120300751879697,0
1365,0.7568922305764411,0.3082706766917293,1
1366,0.9448621553884711,0.8395989974937343,1
1367,0.05513784461152882,0.14285714285714285,0
1368,0.6992481203007519,0.03007518796992481,1
1369,0.43358395989974935,0.844611528822055,1
1370,0.22807017543859648,0.7969924812030075,0
1371,0.9749373433583959,0.3609022556390977,1
1372,0.2907268170426065,0.6190476190476191,0
1373,0.9874686716791979,0.2756892230576441,1
1374,0.894736842105263,0.47117794486215536,1
1375,0.5137844611528821,0.12030075187969924,1
1376,0.10526315789473684,0.46115288220551376,0
1377,0.7669172932330827,0.11027568922305764,1
1378,0.9949874686716791,0.5112781954887218,1
1379,0.5764411027568922,0.694235588972431,1
1380,0.9598997493734336,0.5488721804511278,1
1381,0.10025062656641603,0.9097744360902256,0
1382,0.6466165413533834,0.9323308270676691,1
1383,0.3684210526315789,0.7744360902255638,1
1384,0.2506265664160401,0.5012531328320802,0
1385,0.47117794486215536,0.22055137844611528,1
1386,0.39097744360902253,0.37844611528822053,1
1387,0.8070175438596491,0.020050125313283207,1
1388,0.44862155388471175,0.3283208020050125,1
1389,0.5037593984962405,0.40852130325814534,1
1390,0.24310776942355888,0.3333333333333333,0
1391,0.7543859649122806,0.9423558897243107,1
1392,0.7844611528822054,0.9097744360902256,1
1393,0.9548872180451127,0.3558897243107769,1
1394,0.49373433583959897,0.12280701754385964,1
1395,0.568922305764411,0.2506265664160401,1
1396,0.21553884711779447,0.40601503759398494,0
1397,0.7393483709273183,0.005012531328320802,1
1398,0.581453634085213,0.8696741854636592,1
1399,0.8145363408521302,0.5438596491228069,1
