ID,x,y,Y
1267,0.11459214505217835,0.6505269765642803,3
1268,0.6805314047141828,0.4925844150616032,9
1269,0.6917734302917246,0.38600457297364493,9
1270,0.9466872202381276,0.43599418702840287,4
1271,0.2148863069568815,0.4024123316802336,6
1272,0.5506184899026955,0.2747530235255819,1
1273,0.47337984885095236,0.09851295004546984,2
1274,0.7046167057020405,0.38083136975094944,0
1275,0.1159703155267291,0.742774219437109,3
1276,0.6405671530026722,0.18628609144979408,1
1277,0.3444070774403468,0.19839649621619654,2
1278,0.5806487670407706,0.3053172442538644,1
1279,0.2728417551030683,0.72070138805749,5
1280,0.8277271234730958,0.9005368215000253,8
1281,0.08150828391101267,0.7958348295257132,3
1282,0.8165901023967606,0.7883230943829317,8
1283,0.4887188063210215,0.12446556707728373,2
1284,0.5650061771940982,0.2049668362709398,1
1285,0.3482185555345451,0.32459882963191244,6
1286,0.7290605567957369,0.48220560476839314,0
1287,0.4190278802667453,0.1380264186569597,2
1288,0.7814940508087853,0.16486020249004057,7
1289,0.27129027108963294,0.5040276722254688,6
1290,0.7907190162566164,0.1922369315314743,7
1291,0.9238940312055851,0.49721599581010334,4
1292,0.7540640674301073,0.9502775412543447,8
1293,0.3127781633784735,0.775297452204196,5
1294,0.6482432204791497,0.3472557130588787,1
1295,0.717466506355511,0.24916450902281786,7
1296,0.28376152120184817,0.37749638545491443,6
1297,0.819725732957036,0.7960119639277311,8
1298,0.7375193499572176,0.48445603952085897,0
1299,0.04377484718721353,0.7640137105691669,3
1300,0.7771785690955841,0.8344917280020461,8
1301,0.6917111537401459,0.4823009613679992,9
1302,0.32813893205579153,0.40375869820258103,6
1303,0.26665601475993994,0.6763334472283943,5
1304,0.6876885883353445,0.5700142167095905,0
1305,0.4061911676129823,0.38704767214671904,6
1306,0.786224587906331,0.926519653216239,8
1307,0.2627340725130863,0.7180747484514978,5
1308,0.30439597032477117,0.29254867327054057,6
1309,0.6380771107838566,0.4948921198021109,9
1310,0.2817934097287244,0.6638341550361757,5
1311,0.2895516485049483,0.7540832787718795,5
1312,0.6078622058644759,0.36564489669878514,1
1313,0.6753589223259818,0.38647708435245803,9
1314,0.9121786617088672,0.9098680339891366,8
1315,0.39740100760243435,0.167716270657162,2
1316,0.42340910114739627,0.191765879654071,2
1317,0.08871223820248525,0.7819363641062023,3
1318,0.13810130689428946,0.6506635527163691,3
1319,0.1936191617047454,0.7051932125564667,5
1320,0.6091459581895913,0.493260254064533,9
1321,0.28168909805149855,0.7553523181541303,5
1322,0.8182938147204537,0.932542749086538,8
1323,0.04383077263375229,0.7356274689186384,3
1324,0.3288634552301659,0.32907799339662547,6
1325,0.6281883383524526,0.3069815484374746,1
1326,0.9353102575409162,0.47216593714725436,4
1327,0.052068457659189105,0.5868918148760116,3
1328,0.7685216946707263,0.860064727103707,8
1329,0.07614913538467394,0.7295536413720716,3
1330,0.16675314422781246,0.7026136569180989,3
1331,0.5873856326702382,0.3760225373207499,1
1332,0.6511907414617761,0.39205031248536626,9
1333,0.2395486008201042,0.7129620491057626,5
1334,0.7658848910796212,0.32292779604820565,7
1335,0.25465955829599135,0.3970588006386359,6
1336,0.7592043976039651,0.1322379765509521,7
1337,0.7387725005436132,0.28213471606734253,7
1338,0.2943104644686556,0.38608919929293667,6
1339,0.2835569714386362,0.6616445125421748,5
1340,0.2920879538669805,0.34377352638574943,6
1341,0.7377682754514966,0.23824975369816823,7
1342,0.3221335602292078,0.7089259097646667,5
1343,0.6615966808066254,0.30191684184409195,1
1344,0.7314017006645539,0.2761252005910314,7
1345,0.8895142507252951,0.45739945141994903,4
1346,0.8010018007849977,0.8824712698595119,8
1347,0.7560765671077027,0.818699669155265,8
1348,0.8695598053972774,0.4359993930795782,4
1349,0.49568104284827597,0.10084646793258423,2
1350,0.34244523089610573,0.37233795297115907,6
1351,0.10797991873707036,0.6255867380153309,3
1352,0.2885849732415819,0.7146285919864424,5
1353,0.7638691940126199,0.8267455639043656,8
1354,0.2977086487759251,0.6528061840778021,5
1355,0.6010829261648686,0.2517671130220104,1
1356,0.6764919501881408,0.3800510200987477,9
1357,0.7509725250392817,0.5102295478487575,0
1358,0.7949811733508128,0.2105192072869665,7
1359,0.4485479465390809,0.12738068980721495,2
1360,0.32204667193908615,0.30918440762700955,6
1361,0.6679089081455913,0.245364883579415,7
1362,0.4627308466074557,0.17594692882981888,2
1363,0.6982420599701478,0.30851234198897504,7
1364,0.6895944825891365,0.46655485536638974,0
1365,0.09374972493433437,0.7451364605080871,3
1366,0.11918149059533573,0.7308841984822133,3
1367,0.21821588069344539,0.7474498857021452,5
1368,0.6377214028773243,0.3375834133006421,9
1369,0.665296197610759,0.3243183438121835,9
1370,0.2928955959778852,0.36509583930781564,6
1371,0.43592764217312,0.1854921968862891,2
1372,0.7283935912244874,0.29764685271735497,7
1373,0.21605392332599033,0.6851550640423912,5
1374,0.8263014650359368,0.8527000777492515,8
1375,0.21388887101989645,0.7261767932672343,5
1376,0.373235170952839,0.11838590749491462,2
1377,0.32659397078058366,0.2881094133629028,6
1378,0.5781648997219259,0.1937087858690748,1
1379,0.23747479919563586,0.7306290837889855,5
1380,0.6948194445279581,0.5528397530328611,0
1381,0.2931076339458954,0.8252016538323801,5
1382,0.6185882774276555,0.37696861507519724,1
1383,0.29276712177639175,0.37526210314076874,6
1384,0.48807469506738227,0.09293800454341722,2
1385,0.8273169404488355,0.8205916198344927,8
1386,0.2489175208874384,0.41692244318198285,6
1387,0.0762696044458469,0.7191082125760137,3
1388,0.8307391148596479,0.8860315892205559,8
1389,0.8677943004014604,0.49622494543816076,4
1390,0.9308375632506234,0.4980131190607454,4
1391,0.9552408602928392,0.4981925993588937,4
1392,0.6648375310446346,0.5133094429685948,0
1393,0.2914605640331649,0.3756605139631838,6
1394,0.6403800898718542,0.4013076740993238,9
1395,0.8144566474763963,0.8618455475135367,8
1396,0.6382382825625456,0.4919136013910073,9
1397,0.4945650568169242,0.17914921909264936,2
1398,0.3001782660368004,0.3789659102047912,6
1399,0.2802502214669301,0.33327257483821615,6
