ID,Frekvens,Out,AnswerTime,Y
15,0.5985362412590738,0.3333333333333333,0.07143706169024129,0
15,0.0,0.0,0.0780934268394152,0
15,0.0,0.0,0.07385395617892944,0
15,0.0,0.0,0.06925789452830937,0
15,0.13285515244931861,0.6666666666666666,0.07096160703672887,0
15,0.7791949326924906,0.6666666666666666,0.07642933555212171,0
15,0.40258702815046127,0.6666666666666666,0.08245176116327906,0
15,0.0,0.0,0.09211933911803162,0
15,0.25504259775531724,0.3333333333333333,0.0820555489520187,0
15,0.25504259775531724,1.0,0.07520107769721462,0
15,0.022994518264356504,1.0,0.04449463132453742,1
15,0.5003402621211015,1.0,0.0759538808986093,0
15,0.0,0.0,0.06394865089742066,0
15,0.0,0.0,0.06767304568326796,0
15,0.0,0.0,0.059392210467926615,0
15,0.00955425075364134,0.6666666666666666,0.03276674987123103,2
15,0.0,0.0,0.058599786045405916,0
15,0.32438444097394903,0.6666666666666666,0.07274456198740045,0
15,0.011895018481226738,0.3333333333333333,0.03308371964023931,1
15,0.0,0.0,0.0669202424818733,0
16,0.1647387005094738,0.3333333333333333,0.36887356868338683,0
16,0.5985362412590738,0.3333333333333333,0.413051230238916,0
16,0.25504259775531724,0.6666666666666666,0.44443123737073575,0
16,0.40258702815046127,0.6666666666666666,0.3292523475573517,0
16,0.0,0.0,0.36245493086096914,0
16,0.0,0.0,1.0,0
16,0.0,0.0,0.31986211815048143,0
16,0.0686730042240832,0.6666666666666666,0.6233210507547843,0
16,0.014820728649198754,0.3333333333333333,0.1965212567851341,1
16,0.03562784929884546,0.6666666666666666,0.14465707833115415,2
16,0.022994518264356504,0.6666666666666666,0.34589326043028645,3
16,0.03562784929884546,1.0,0.24271960061809106,1
16,0.5003402621211015,0.6666666666666666,0.46119101390704864,0
16,0.055190099482274,0.6666666666666666,0.19263837711478266,2
16,0.022994518264356504,0.3333333333333333,0.24632513174056025,1
16,0.011895018481226738,0.6666666666666666,0.1901818614049685,2
16,0.00955425075364134,0.3333333333333333,0.19996830302309915,1
16,0.0686730042240832,0.3333333333333333,0.18095011688260232,1
16,0.0,0.0,0.4406276001426364,0
16,0.0,0.0,0.5628986885375807,0
16,0.04434370334096709,0.6666666666666666,0.13348389397361227,2
16,0.10605194995918818,0.3333333333333333,0.21748088276080668,1
16,0.0,0.0,0.26997900075280323,0
16,0.0,0.0,0.581322556361187,0
16,0.20366284397532738,0.6666666666666666,0.665913863465272,0
16,0.0,0.0,0.4035025159475415,0
16,0.0,0.0,0.46618328776892903,0
16,0.022994518264356504,1.0,0.3549665200681485,1
16,0.40258702815046127,1.0,0.30892666111969574,0
16,0.13285515244931861,0.6666666666666666,0.28008241213994217,0
16,0.018451239381688706,0.3333333333333333,0.14929276120290025,1
16,0.0,0.0,0.4297317643329768,0
16,0.5003402621211015,1.0,0.331827726930544,0
16,0.028675151462951753,0.3333333333333333,0.2491778596616348,1
16,0.018451239381688706,0.6666666666666666,0.41602282182336864,1
16,0.00767720378307933,1.0,0.39296327112801616,1
16,0.018451239381688706,1.0,0.4693529854590119,1
16,0.20366284397532738,1.0,0.3380086374262055,0
16,0.0,0.0,0.2636396053726376,0
16,0.13285515244931861,1.0,0.3152264352787353,0
16,0.014820728649198754,1.0,0.22889179444510482,1
16,0.055190099482274,1.0,0.5224454217678989,0
16,0.028675151462951753,0.6666666666666666,0.26605649986132573,2
16,0.00767720378307933,0.3333333333333333,0.10551131185863148,1
16,0.08573730553793547,0.3333333333333333,0.19632315067950395,1
16,0.13285515244931861,0.3333333333333333,0.36166250643844844,0
16,0.014820728649198754,0.6666666666666666,0.23095209794365862,1
16,0.00955425075364134,1.0,0.2791315028329173,1
16,0.25504259775531724,1.0,0.9230555885732399,0
16,0.08573730553793547,1.0,0.1949364079400927,1
16,0.00767720378307933,0.6666666666666666,0.27235627402036533,2
16,0.7791949326924906,1.0,0.40195728832362615,0
16,0.04434370334096709,0.3333333333333333,0.07662744165775189,1
16,0.08573730553793547,0.6666666666666666,0.11819010261896272,2
16,0.04434370334096709,1.0,0.07892547248306193,1
16,0.011895018481226738,0.3333333333333333,0.11010737350925155,1
16,0.32438444097394903,0.3333333333333333,0.19271761955703476,0
16,0.20366284397532738,0.3333333333333333,0.3547287927413923,0
16,0.0,0.0,0.43527873529062167,0
16,0.0,0.0,0.2751693807203138,0
16,0.25504259775531724,0.3333333333333333,0.8432980704465312,0
16,0.03562784929884546,0.3333333333333333,0.11949760291612187,1
16,0.5985362412590738,0.6666666666666666,0.4437576766115932,0
16,0.5985362412590738,1.0,0.7744760093506082,0
16,0.40258702815046127,0.3333333333333333,0.687388565315583,0
16,0.011895018481226738,1.0,0.07123895558461112,1
16,0.00955425075364134,0.6666666666666666,0.11351479852609057,1
16,0.10605194995918818,0.6666666666666666,0.09148539958001506,2
16,0.1647387005094738,0.6666666666666666,0.31788105709417963,0
16,0.0686730042240832,1.0,0.11585245057252665,1
16,0.7791949326924906,0.3333333333333333,0.5217718610087563,0
16,0.32438444097394903,0.6666666666666666,0.5833036174174888,0
16,0.32438444097394903,1.0,0.3657434922144301,0
16,0.055190099482274,0.3333333333333333,0.09473433971234993,1
16,0.1647387005094738,1.0,0.26181702920084,0
16,0.7791949326924906,0.6666666666666666,0.35243076191608225,0
16,0.028675151462951753,1.0,0.313760450097072,1
16,0.10605194995918818,1.0,0.22952573398312137,2
16,0.0,0.0,0.507904433614644,0
16,0.5003402621211015,0.3333333333333333,0.37180553904671343,0
17,0.022994518264356504,0.3333333333333333,0.08744403502515948,1
17,0.40258702815046127,0.6666666666666666,0.5787075557668687,0
17,0.0686730042240832,0.6666666666666666,0.0505566781568208,2
17,0.7791949326924906,1.0,0.15333412575775585,0
17,0.13285515244931861,1.0,0.08851380799556242,1
17,0.0,0.0,0.13601965212567851,0
17,0.0,0.0,0.13780260707635011,0
17,0.5985362412590738,1.0,0.2954554459368438,2
17,0.08573730553793547,0.6666666666666666,0.05035857205119061,2
17,0.10605194995918818,1.0,0.2464836166250644,3
17,0.0686730042240832,1.0,0.14838147311700145,3
17,0.0,0.0,0.19996830302309915,0
17,0.028675151462951753,0.3333333333333333,0.06256190815800942,1
17,0.40258702815046127,0.3333333333333333,0.046237965054082966,1
17,0.00955425075364134,0.3333333333333333,0.05031895083006459,1
17,0.014820728649198754,0.6666666666666666,0.04572288917944452,2
17,0.0686730042240832,0.3333333333333333,0.044534252545663455,1
17,0.0,0.0,0.2112999722651452,0
17,0.0,0.0,0.08831570188993225,0
17,0.20366284397532738,0.6666666666666666,0.04584175284282262,2
17,0.1647387005094738,0.6666666666666666,0.04294940370062206,2
17,0.32438444097394903,0.6666666666666666,0.040255160664051666,2
17,0.018451239381688706,1.0,0.20591148619200444,3
17,0.5003402621211015,0.3333333333333333,0.1540473077380245,0
17,0.055190099482274,1.0,0.23372558342248112,3
17,0.0,0.0,0.15480011093941914,0
17,0.08573730553793547,0.3333333333333333,0.053330163635643246,1
17,0.0,0.0,0.1405364713340465,0
17,0.04434370334096709,0.3333333333333333,0.054399936606046195,1
17,0.03562784929884546,0.3333333333333333,0.04294940370062206,1
17,0.13285515244931861,0.3333333333333333,0.04568326795831848,1
17,0.7791949326924906,0.6666666666666666,0.0949324458179801,0
17,0.40258702815046127,1.0,0.17437299417568047,3
17,0.055190099482274,0.6666666666666666,0.6235191568604145,2
17,0.011895018481226738,1.0,0.14172510796782756,3
17,0.0,0.0,0.12718411981457267,0
17,0.00767720378307933,0.3333333333333333,0.051507587463845636,1
17,0.00767720378307933,1.0,0.12552002852727923,3
17,0.018451239381688706,0.6666666666666666,0.046554934823091254,2
17,0.0,0.0,0.1374856373073418,0
17,0.03562784929884546,1.0,0.12857086255398392,3
17,0.00955425075364134,0.6666666666666666,0.04817940488925869,2
17,0.028675151462951753,1.0,0.10876025199096635,3
17,0.014820728649198754,1.0,0.09370418796307302,3
17,0.00767720378307933,0.6666666666666666,0.048773723206149214,2
17,0.0,0.0,0.12223146717381829,0
17,0.0,0.0,0.14533063909029675,0
17,0.0,0.0,0.11323744997820832,0
17,0.04434370334096709,0.6666666666666666,0.06042236221720354,2
17,0.7791949326924906,0.3333333333333333,0.12488608898926264,0
17,0.0,0.0,0.09671540076865169,0
17,0.011895018481226738,0.3333333333333333,0.05352826974127342,1
17,0.5003402621211015,1.0,0.12163714885692777,0
17,0.0,0.0,0.0829668370379175,0
17,0.25504259775531724,0.6666666666666666,0.05198304211735806,2
17,0.00955425075364134,1.0,0.2047228495582234,3
17,0.32438444097394903,0.3333333333333333,0.04659455604421728,1
17,0.022994518264356504,1.0,0.10162843218828005,3
17,0.0,0.0,0.09873608304607948,0
17,0.1647387005094738,1.0,0.1978683783034193,3
17,0.32438444097394903,1.0,0.11775426918657632,3
17,0.5985362412590738,0.3333333333333333,0.10705653948254686,0
17,0.055190099482274,0.3333333333333333,0.05424145172154206,1
17,0.25504259775531724,0.3333333333333333,0.03633265977257419,1
17,0.5003402621211015,0.6666666666666666,0.1464796545029518,0
17,0.028675151462951753,0.6666666666666666,0.04191925195134514,2
17,0.5985362412590738,0.6666666666666666,0.134355560838385,0
17,0.25504259775531724,1.0,0.31693014778715484,1
17,0.1647387005094738,0.3333333333333333,0.04429652521890724,1
17,0.04434370334096709,1.0,0.17722572209675502,3
17,0.20366284397532738,1.0,0.057569634296129005,3
17,0.08573730553793547,1.0,0.07860850271405365,3
17,0.018451239381688706,0.3333333333333333,0.06763342446214192,1
17,0.10605194995918818,0.3333333333333333,0.04223622172035342,1
17,0.13285515244931861,0.6666666666666666,0.03550061412892745,2
17,0.03562784929884546,0.6666666666666666,0.034747810927532784,2
17,0.011895018481226738,0.6666666666666666,0.03411387138951622,2
17,0.014820728649198754,0.3333333333333333,0.0642259994453029,1
17,0.10605194995918818,0.6666666666666666,0.03989856967391735,2
17,0.20366284397532738,0.3333333333333333,0.042394706604857564,1
17,0.0,0.0,0.08074804865485954,0
17,0.0,0.0,0.09778517373905464,0
17,0.022994518264356504,0.6666666666666666,0.04750584413011609,2
18,0.03562784929884546,0.6666666666666666,0.04354372201751258,2
18,0.0,0.0,0.8003090455247831,0
18,0.011895018481226738,1.0,0.08395736756606839,3
18,0.011895018481226738,0.6666666666666666,0.04405879789215103,2
18,0.014820728649198754,0.6666666666666666,0.03985894845279132,2
18,0.055190099482274,0.6666666666666666,0.036372280993700226,2
18,0.0,0.0,0.10277744760093506,0
18,0.1647387005094738,1.0,0.11676373865842544,3
18,0.08573730553793547,0.6666666666666666,0.04128531241332858,2
18,0.5003402621211015,0.3333333333333333,0.09968699235310433,0
18,0.10605194995918818,0.3333333333333333,0.03700622053171679,1
18,0.0,0.0,0.10796782756844565,0
18,0.0,0.0,0.08748365624628551,0
18,0.10605194995918818,0.6666666666666666,0.03771940251198542,2
18,0.10605194995918818,1.0,0.05626213399896984,1
18,0.0,0.0,0.09794365862355878,0
18,0.5985362412590738,0.6666666666666666,0.1075716153571853,0
18,0.00767720378307933,0.6666666666666666,0.034272356274020366,2
18,0.0686730042240832,0.3333333333333333,0.03601569000356591,1
18,0.04434370334096709,0.6666666666666666,0.03451008360077658,2
18,0.0,0.0,0.08847418677443639,0
18,0.014820728649198754,1.0,0.051903799675105985,3
18,0.018451239381688706,0.3333333333333333,0.03514402313879314,1
18,0.0,0.0,0.09013827806172986,0
18,0.00955425075364134,1.0,0.04813978366813265,3
18,0.04434370334096709,1.0,0.04477197987241967,3
18,0.0,0.0,0.08867229288006656,0
18,0.08573730553793547,0.3333333333333333,0.03458932604302865,1
18,0.00767720378307933,1.0,0.04275129759499188,3
18,0.32438444097394903,1.0,0.05289433020325686,3
18,0.0,0.0,0.08086691231823764,0
18,0.25504259775531724,1.0,0.05166607234834977,3
18,0.5003402621211015,1.0,0.08550259518998375,0
18,0.20366284397532738,1.0,0.0498831173976782,3
18,0.0,0.0,0.08760251990966361,0
18,0.40258702815046127,1.0,0.04069099409643805,3
18,0.32438444097394903,0.6666666666666666,0.04255319148936171,2
18,0.7791949326924906,0.6666666666666666,0.09283252109830024,0
18,0.13285515244931861,1.0,0.042394706604857564,3
18,0.022994518264356504,1.0,0.04041364554855581,3
18,0.028675151462951753,0.3333333333333333,0.03839296327112802,1
18,0.03562784929884546,1.0,0.03550061412892745,2
18,0.5985362412590738,0.3333333333333333,0.11204881334442728,0
18,0.055190099482274,0.3333333333333333,0.03391576528388605,1
18,0.25504259775531724,0.6666666666666666,0.03942311502040493,2
18,0.1647387005094738,0.3333333333333333,0.044415388882285356,1
18,0.1647387005094738,0.6666666666666666,0.03966084234716114,2
18,0.03562784929884546,0.3333333333333333,0.03482705336978486,1
18,0.0,0.0,0.10008320456436468,0
18,0.0,0.0,0.09592297634613099,0
18,0.7791949326924906,1.0,0.11755616308094614,0
18,0.0,0.0,0.10483775109948888,0
18,0.0,0.0,0.106105630175522,0
18,0.08573730553793547,1.0,0.059550695352430766,3
18,0.13285515244931861,0.3333333333333333,0.036451523435952295,1
18,0.04434370334096709,0.3333333333333333,0.03946273624153097,1
18,0.028675151462951753,1.0,0.060620468322833715,3
18,0.20366284397532738,0.3333333333333333,0.04671341970759539,1
18,0.7791949326924906,0.3333333333333333,0.09861721938270138,0
18,0.00955425075364134,0.3333333333333333,0.03847220571338009,1
18,0.022994518264356504,0.3333333333333333,0.03546099290780142,1
18,0.25504259775531724,0.3333333333333333,0.04294940370062206,1
18,0.5985362412590738,1.0,0.10432267522485043,0
18,0.5003402621211015,0.6666666666666666,0.13471215182851937,0
18,0.022994518264356504,0.6666666666666666,0.028368794326241134,2
18,0.0,0.0,0.09275327865604818,0
18,0.40258702815046127,0.3333333333333333,0.040255160664051666,1
18,0.018451239381688706,0.6666666666666666,0.031459249574071875,2
18,0.13285515244931861,0.6666666666666666,0.03581758389793573,2
18,0.011895018481226738,0.3333333333333333,0.03764016006973335,1
18,0.0686730042240832,0.6666666666666666,0.03482705336978486,2
18,0.055190099482274,1.0,0.04409841911327707,3
18,0.028675151462951753,0.6666666666666666,0.032964855976861204,2
18,0.40258702815046127,0.6666666666666666,0.032727128650105,2
18,0.0686730042240832,1.0,0.060699710765085776,3
18,0.00767720378307933,0.3333333333333333,0.03300447719798724,1
18,0.014820728649198754,0.3333333333333333,0.03027061294029082,1
18,0.00955425075364134,0.6666666666666666,0.035738341455683664,2
18,0.018451239381688706,1.0,0.05194342089623202,3
18,0.20366284397532738,0.6666666666666666,0.04354372201751258,2
18,0.32438444097394903,0.3333333333333333,0.043860691786520856,1
19,0.7791949326924906,0.3333333333333333,0.7013352351519474,0
19,0.00955425075364134,0.6666666666666666,0.07500297159158445,2
19,0.5003402621211015,1.0,0.35239114069495625,0
19,0.13285515244931861,0.3333333333333333,0.06390902967629462,1
19,0.0,0.0,0.17247117556163083,0
19,0.1647387005094738,0.6666666666666666,0.06791077301002417,2
19,0.03562784929884546,0.3333333333333333,0.06026387733269939,1
19,0.00767720378307933,1.0,0.10436229644597647,3
19,0.011895018481226738,1.0,0.08799873212092396,3
19,0.1647387005094738,1.0,0.09893418915170965,3
19,0.0,0.0,0.10662070605016045,0
19,0.25504259775531724,0.6666666666666666,0.059590316573556804,2
19,0.5985362412590738,1.0,0.13768374341297202,0
19,0.0,0.0,0.11272237410356988,0
19,0.00955425075364134,0.3333333333333333,0.053369784856769284,1
19,0.0,0.0,0.10602638773326993,0
19,0.0686730042240832,0.3333333333333333,0.05749039185387694,1
19,0.011895018481226738,0.6666666666666666,0.04615872261183089,2
19,0.25504259775531724,1.0,0.08415547367169857,2
19,0.20366284397532738,0.6666666666666666,0.06802963667340227,2
19,0.014820728649198754,0.6666666666666666,0.06355243868616031,2
19,0.0,0.0,0.0934664606363168,0
19,0.08573730553793547,1.0,0.09552676413487064,1
19,0.055190099482274,0.3333333333333333,0.0670391061452514,1
19,0.022994518264356504,0.3333333333333333,0.056420618883473994,1
19,0.0686730042240832,0.6666666666666666,0.057846982844011255,2
19,0.10605194995918818,0.6666666666666666,0.055469709576449144,2
19,0.40258702815046127,1.0,0.09933040136297,0
19,0.00767720378307933,0.6666666666666666,0.05344902729902136,2
19,0.0,0.0,0.08471017076746305,0
19,0.028675151462951753,0.3333333333333333,0.06731645469313365,1
19,0.0686730042240832,1.0,0.08692895915052101,3
19,0.1647387005094738,0.3333333333333333,0.05253773921312255,1
19,0.018451239381688706,0.3333333333333333,0.050200087166686475,1
19,0.00767720378307933,0.3333333333333333,0.04893220809065335,1
19,0.04434370334096709,0.6666666666666666,0.0522603906652403,2
19,0.7791949326924906,0.6666666666666666,0.08213479139427077,0
19,0.0,0.0,0.08621577717025239,0
19,0.32438444097394903,0.6666666666666666,0.09675502198977773,0
19,0.0,0.0,0.08851380799556242,0
19,0.32438444097394903,1.0,0.08272910971116129,0
19,0.04434370334096709,1.0,0.08768176235191569,3
19,0.055190099482274,0.6666666666666666,0.048535995879393,2
19,0.10605194995918818,0.3333333333333333,0.06172986251436269,1
19,0.0,0.0,0.10012282578549071,0
19,0.018451239381688706,0.6666666666666666,0.049130314196283525,2
19,0.00955425075364134,1.0,0.07290304687190459,3
19,0.022994518264356504,0.6666666666666666,0.04960576884979595,2
19,0.0,0.0,0.09283252109830024,0
19,0.5985362412590738,0.3333333333333333,0.07825191172391933,0
19,0.7791949326924906,1.0,0.09509093070248426,0
19,0.0,0.0,0.1044019176671025,0
19,0.32438444097394903,0.3333333333333333,0.09687388565315583,0
19,0.055190099482274,1.0,0.07642933555212171,2
19,0.028675151462951753,0.6666666666666666,0.05249811799199651,2
19,0.5003402621211015,0.3333333333333333,0.08990055073497365,0
19,0.03562784929884546,0.6666666666666666,0.04342485835413447,2
19,0.011895018481226738,0.3333333333333333,0.0655731209635881,1
19,0.10605194995918818,1.0,0.07797456317603708,3
19,0.014820728649198754,1.0,0.0888307777645707,3
19,0.08573730553793547,0.6666666666666666,0.04794167756250248,2
19,0.40258702815046127,0.3333333333333333,0.08819683822655414,0
19,0.5003402621211015,0.6666666666666666,0.09291176354055232,0
19,0.08573730553793547,0.3333333333333333,0.04857561710051904,1
19,0.13285515244931861,0.6666666666666666,0.05721304330599469,2
19,0.20366284397532738,0.3333333333333333,0.04401917667102501,1
19,0.40258702815046127,0.6666666666666666,0.07325963786203891,0
19,0.20366284397532738,1.0,0.05368675462577757,2
19,0.25504259775531724,0.3333333333333333,0.058995998256666266,1
19,0.03562784929884546,1.0,0.06913903086493126,3
19,0.0,0.0,0.085779943737866,0
19,0.022994518264356504,1.0,0.07904433614644003,2
19,0.5985362412590738,0.6666666666666666,0.08581956495899204,0
19,0.13285515244931861,1.0,0.09532865802924047,3
19,0.04434370334096709,0.3333333333333333,0.05697531597923848,1
19,0.014820728649198754,0.3333333333333333,0.08094615476048972,1
19,0.018451239381688706,1.0,0.14014025912278616,3
19,0.028675151462951753,1.0,0.08158009429850628,2
20,0.20366284397532738,0.6666666666666666,0.0004754546535124214,2
20,0.00955425075364134,0.6666666666666666,0.18245572328539167,2
20,0.03562784929884546,1.0,0.21110186615951504,2
20,0.1647387005094738,0.6666666666666666,0.06367130234953841,2
20,0.0,0.0,0.2666508181782163,0
20,0.0,0.0,0.17167875113911013,0
20,0.0,0.0,0.0990926740362138,0
20,0.0686730042240832,1.0,0.09814176472918895,1
20,0.03562784929884546,0.6666666666666666,0.05701493720036452,2
20,0.20366284397532738,0.3333333333333333,0.04057213043305995,1
20,0.0,0.0,0.11054320694163795,0
20,0.20366284397532738,1.0,0.09738896152779429,3
20,0.32438444097394903,1.0,0.07547842624509687,1
20,0.028675151462951753,0.6666666666666666,0.02884424897975356,2
20,0.10605194995918818,0.6666666666666666,0.03617417488807005,2
20,0.022994518264356504,1.0,0.04897182931177939,1
20,0.0,0.0,0.08288759459566544,0
20,0.10605194995918818,1.0,0.08197630650976663,3
20,0.00767720378307933,1.0,0.10198502317841436,3
20,0.04434370334096709,0.3333333333333333,0.025040611751654188,1
20,0.00767720378307933,0.6666666666666666,0.030349855382542888,2
20,0.014820728649198754,0.6666666666666666,0.023733111454495026,2
20,0.5985362412590738,0.3333333333333333,0.08613653472800031,0
20,0.13285515244931861,0.3333333333333333,0.025040611751654188,1
20,0.0686730042240832,0.6666666666666666,0.02646697571219145,2
20,0.018451239381688706,0.6666666666666666,0.02646697571219145,2
20,0.40258702815046127,0.6666666666666666,0.08272910971116129,0
20,0.32438444097394903,0.3333333333333333,0.02286144458972226,1
20,0.5003402621211015,0.6666666666666666,0.06989183406632593,0
20,0.25504259775531724,0.3333333333333333,0.025516066405166606,1
20,0.03562784929884546,0.3333333333333333,0.03621379610919608,1
20,0.011895018481226738,1.0,0.024248187329133482,2
20,0.25504259775531724,1.0,0.0780934268394152,3
20,0.011895018481226738,0.3333333333333333,0.028448036768493203,1
20,0.40258702815046127,1.0,0.06521652997345379,0
20,0.13285515244931861,1.0,0.10943381275010895,3
20,0.1647387005094738,1.0,0.06220531716787511,3
20,0.5003402621211015,0.3333333333333333,0.07222948611276199,0
20,0.1647387005094738,0.3333333333333333,0.03347993185149966,1
20,0.5985362412590738,1.0,0.07841039660842347,0
20,0.25504259775531724,0.6666666666666666,0.0299140219501565,2
20,0.055190099482274,0.3333333333333333,0.0312611434684417,1
20,0.32438444097394903,0.6666666666666666,0.0299140219501565,2
20,0.022994518264356504,0.6666666666666666,0.030746067593803245,2
20,0.7791949326924906,0.6666666666666666,0.06311660525377392,0
20,0.7791949326924906,1.0,0.06466183287768928,0
20,0.0,0.0,0.06589009073259638,0
20,0.018451239381688706,1.0,0.22215618685367883,2
20,0.0,0.0,0.07531994136059274,0
20,0.40258702815046127,0.3333333333333333,0.09897381037283569,0
20,0.08573730553793547,0.3333333333333333,0.024248187329133482,1
20,0.014820728649198754,0.3333333333333333,0.02916121874876184,1
20,0.04434370334096709,1.0,0.07789532073378501,3
20,0.08573730553793547,0.6666666666666666,0.03514402313879314,2
20,0.055190099482274,0.6666666666666666,0.024842505646024013,2
20,0.028675151462951753,0.3333333333333333,0.02468402076151987,1
20,0.0,0.0,0.08019335155909506,0
20,0.5003402621211015,1.0,0.08514600419984944,0
20,0.5985362412590738,0.6666666666666666,0.055073497365188795,0
20,0.0686730042240832,0.3333333333333333,0.030349855382542888,1
20,0.0,0.0,0.0597091802369349,0
20,0.0,0.0,0.06541463607908396,0
20,0.014820728649198754,1.0,0.12036926978089464,3
20,0.7791949326924906,0.3333333333333333,0.08439320099845478,0
20,0.00955425075364134,0.3333333333333333,0.034668568485280715,1
20,0.10605194995918818,0.3333333333333333,0.03189508300645826,1
20,0.011895018481226738,0.6666666666666666,0.027140536471334048,2
20,0.13285515244931861,0.6666666666666666,0.024882126867150044,2
20,0.028675151462951753,1.0,0.04869448076389714,3
20,0.08573730553793547,1.0,0.06577122706921827,3
20,0.04434370334096709,0.6666666666666666,0.027972582114980785,2
20,0.018451239381688706,0.3333333333333333,0.0246047783192678,1
20,0.0,0.0,0.05875827092991005,0
20,0.00955425075364134,1.0,0.04358334323863862,3
20,0.00767720378307933,0.3333333333333333,0.028685764095249415,1
20,0.0,0.0,0.06157137762985855,0
20,0.055190099482274,1.0,0.04615872261183089,3
20,0.0,0.0,0.05760925551725504,0
20,0.022994518264356504,0.3333333333333333,0.02785371845160268,1
21,0.00767720378307933,0.6666666666666666,0.5445936843773526,3
21,0.018451239381688706,0.6666666666666666,0.048773723206149214,2
21,0.5003402621211015,1.0,0.2782598359681446,0
21,0.0,0.0,0.13661397044256907,0
21,0.20366284397532738,0.3333333333333333,0.10808669123182375,0
21,0.03562784929884546,0.6666666666666666,0.03268750742897896,2
21,0.055190099482274,0.3333333333333333,0.03585720511906177,2
21,0.0,0.0,0.08978168707159555,0
21,0.00767720378307933,0.3333333333333333,0.02492174808827608,2
21,0.0,0.0,0.0985379769404493,0
21,0.32438444097394903,1.0,0.11949760291612187,0
21,0.0,0.0,0.0929910059828044,0
21,0.1647387005094738,1.0,0.01893894369824478,2
21,0.0686730042240832,0.6666666666666666,0.020920004754546535,2
21,0.011895018481226738,0.3333333333333333,0.021752050398193272,2
21,0.40258702815046127,0.3333333333333333,0.11288085898807403,0
21,0.7791949326924906,1.0,0.12468798288363246,0
21,0.022994518264356504,0.3333333333333333,0.021870914061571378,2
21,0.10605194995918818,0.6666666666666666,0.028289551883989066,2
21,0.40258702815046127,1.0,0.108364039779706,0
21,0.08573730553793547,0.6666666666666666,0.01755220095883355,2
21,0.0,0.0,0.0655731209635881,0
21,0.0,0.0,0.07690479020563414,0
21,0.00955425075364134,1.0,0.025912278616426955,2
21,0.0,0.0,0.06969372796069574,0
21,0.022994518264356504,0.6666666666666666,0.030468719045920994,2
21,0.0686730042240832,0.3333333333333333,0.0477435714568723,1
21,0.5003402621211015,0.3333333333333333,0.06715796980862951,0
21,0.028675151462951753,1.0,0.031855461785332224,2
21,0.014820728649198754,0.6666666666666666,0.03997781211616942,2
21,0.014820728649198754,0.3333333333333333,0.02848765798961924,2
21,0.00767720378307933,1.0,0.020920004754546535,2
21,0.0,0.0,0.18170292008399697,0
21,0.04434370334096709,1.0,0.020206822774277905,2
21,0.13285515244931861,1.0,0.09065335393636832,2
21,0.13285515244931861,0.3333333333333333,0.0753991838028448,0
21,0.5985362412590738,0.6666666666666666,0.08906850509132691,0
21,0.0,0.0,0.04592099528507469,0
21,0.055190099482274,0.6666666666666666,0.036451523435952295,2
21,0.1647387005094738,0.6666666666666666,0.02710091525020801,2
21,0.0,0.0,0.06474107531994136,0
21,0.011895018481226738,1.0,0.019770989341891518,2
21,0.1647387005094738,0.3333333333333333,0.12698601370894252,0
21,0.03562784929884546,0.3333333333333333,0.04275129759499188,2
21,0.08573730553793547,1.0,0.01973136812076548,2
21,0.014820728649198754,1.0,0.02119735330242878,2
21,0.028675151462951753,0.6666666666666666,0.016799397757438883,2
21,0.055190099482274,1.0,0.015016442806767304,2
21,0.20366284397532738,1.0,0.017393716074329414,2
21,0.00955425075364134,0.6666666666666666,0.013827806172986248,2
21,0.028675151462951753,0.3333333333333333,0.013986291057490392,2
21,0.20366284397532738,0.6666666666666666,0.014382503268750742,2
21,0.022994518264356504,1.0,0.013391972740599868,2
21,0.7791949326924906,0.6666666666666666,0.06260152937913546,0
21,0.25504259775531724,0.3333333333333333,0.09905305281508776,0
21,0.40258702815046127,0.6666666666666666,0.1177146479654503,0
21,0.04434370334096709,0.3333333333333333,0.025238717857284362,2
21,0.0,0.0,0.09861721938270138,0
21,0.10605194995918818,0.3333333333333333,0.04330599469075637,2
21,0.0686730042240832,1.0,0.01830500416022822,2
21,0.5985362412590738,0.3333333333333333,0.07757835096477673,0
21,0.5003402621211015,0.6666666666666666,0.08601767106462221,0
21,0.5985362412590738,1.0,0.09754744641229843,0
21,0.10605194995918818,1.0,0.05376599706802963,2
21,0.13285515244931861,0.6666666666666666,0.0619675898411189,2
21,0.25504259775531724,0.6666666666666666,0.014897579143389197,2
21,0.25504259775531724,1.0,0.01267879076033123,2
21,0.018451239381688706,1.0,0.01687864019969095,2
21,0.0,0.0,0.07769721462815483,0
21,0.32438444097394903,0.3333333333333333,0.032568643765600855,0
21,0.08573730553793547,0.3333333333333333,0.032727128650105,1
21,0.018451239381688706,0.3333333333333333,0.03347993185149966,1
21,0.7791949326924906,0.3333333333333333,0.07163516779587147,0
21,0.0,0.0,0.06739569713538571,0
21,0.04434370334096709,0.6666666666666666,0.046356828717461065,2
21,0.0,0.0,0.18384246602480286,0
21,0.00955425075364134,0.3333333333333333,0.049011450532905426,2
21,0.0,0.0,0.07801418439716312,0
21,0.0,0.0,0.06596933317484845,0
21,0.03562784929884546,1.0,0.04069099409643805,2
21,0.0,0.0,0.07266531954514838,0
21,0.32438444097394903,0.6666666666666666,0.08039145766472523,0
21,0.011895018481226738,0.6666666666666666,0.044415388882285356,2
22,0.10605194995918818,0.3333333333333333,7.924244225207197e-05,1
